Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	29.071	203.566
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.377	5.049
Manitowoc	21.026	174.57
Pierce	0.0	0.0
Fond du Lac	2.363	19.053
Ozaukee	4.049	66.396
Washington	1.311	19.71
Jefferson	0.16	3.155
Trempealeau	0.0	0.0
Monroe	0.477	8.046
Chippewa	2.583	20.222
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	6.38	102.769
Winnebago	0.0	4.0
Marathon	2.965	16.991
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.387	19.199
Bayfield	0.0	0.0
Sheboygan	2.965	16.991
Dane	4.408	101.26
Pepin	0.0	0.0
Florence	22.224	191.732
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	1.02	12.12
Adams	0.0	0.0
Shawano	22.224	191.732
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	39.773	300.706
Rock	0.098	24.135
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	5.931	34.984
Racine	14.181	117.323
Rusk	9.808	78.922
Barron	9.808	78.922
Juneau	0.0	0.0
Milwaukee	90.139	1349.107
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	11.862	68.967
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	14.095	99.531
