Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.736	40.073	1.039e-05	0.00015215
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.007	1.093	2e-07	2.96e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.062	30.209	2.001e-05	0.0002931
Ozaukee	1.81	26.51	2.03e-05	0.00029737
Washington	1.726	25.277	1.272e-05	0.00018628
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.04	-0.597	-1.37e-06	-2.027e-05
Monroe	0.384	5.77	8.35e-06	0.0001253
Chippewa	0.8	11.714	1.247e-05	0.00018264
Douglas	0.0	0.0	0.0	0.0
Walworth	1.136	16.646	1.096e-05	0.00016049
Waukesha	6.145	90.01	1.524e-05	0.00022331
Winnebago	0.204	5.656	1.19e-06	3.307e-05
Marathon	0.842	12.33	6.22e-06	9.105e-05
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.028	3.518	4.9e-07	6.134e-05
Bayfield	0.042	0.617	2.8e-06	4.099e-05
Sheboygan	1.01	14.796	8.75e-06	0.00012815
Dane	7.87	115.287	1.451e-05	0.00021256
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.198	-2.763	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	1.352	9.724	2.645e-05	0.00019019
Eau Claire	1.052	15.413	1.007e-05	0.00014744
Adams	0.0	0.0	0.0	0.0
Shawano	-4.229	-28.416	-0.00010365	-0.00069653
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.253	3.699	5.6e-06	8.196e-05
Saint Croix	0.168	2.466	1.88e-06	2.749e-05
Kenosha	6.229	91.243	3.679e-05	0.00053897
Rock	1.431	20.961	8.77e-06	0.00012849
Iron	0.0	0.0	0.0	0.0
Marinette	-7.048	-47.36	-0.0001743	-0.00117128
Clark	0.0	0.0	0.0	0.0
Oconto	-2.381	-17.566	-6.295e-05	-0.00046434
Sauk	0.232	4.292	3.61e-06	6.681e-05
La Crosse	0.337	4.932	2.85e-06	4.172e-05
Racine	3.241	47.471	1.648e-05	0.00024148
Rusk	0.0	0.0	0.0	0.0
Barron	-7.048	-47.36	-0.00015604	-0.00104861
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	56.521	827.967	5.961e-05	0.0008732
Vilas	0.0	0.0	0.0	0.0
Crawford	-56.38	-378.876	-0.00346082	-0.02325677
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.253	3.699	5.03e-06	7.375e-05
Outagamie	1.136	16.646	6.06e-06	8.884e-05
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.037	0.557	1.03e-06	1.57e-05
Grant	0.077	1.154	1.49e-06	2.238e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
