Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	53.251	868.412
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.235	9.308
Manitowoc	20.44	494.132
Pierce	0.0	0.0
Fond du Lac	2.298	54.975
Ozaukee	2.257	109.801
Washington	0.711	33.527
Jefferson	0.064	4.589
Trempealeau	0.0	0.0
Monroe	0.243	12.87
Chippewa	2.767	62.382
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	3.379	168.983
Winnebago	0.0	4.0
Marathon	11.577	121.471
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.909	35.2
Bayfield	0.0	0.0
Sheboygan	11.577	121.471
Dane	0.19	127.414
Pepin	0.0	0.0
Florence	19.913	508.983
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.687	24.053
Adams	0.0	0.0
Shawano	19.913	508.983
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	52.81	1051.885
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	23.155	243.94
Racine	13.786	332.845
Rusk	10.507	238.995
Barron	10.507	238.995
Juneau	0.0	0.0
Milwaukee	54.054	2352.234
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	46.309	486.883
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	23.15	402.04
