Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	44.44	393.721
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.33	6.788
Manitowoc	24.08	291.714
Pierce	0.0	0.0
Fond du Lac	2.707	32.221
Ozaukee	3.442	84.913
Washington	1.097	25.647
Jefferson	0.117	3.815
Trempealeau	0.0	0.0
Monroe	0.384	10.15
Chippewa	3.16	35.247
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	5.261	131.388
Winnebago	0.0	4.0
Marathon	5.781	39.885
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.224	25.663
Bayfield	0.0	0.0
Sheboygan	5.781	39.885
Dane	2.538	117.372
Pepin	0.0	0.0
Florence	24.035	310.687
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.911	16.918
Adams	0.0	0.0
Shawano	24.035	310.687
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	55.161	548.889
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	11.563	80.773
Racine	16.24	196.328
Rusk	11.997	135.966
Barron	11.997	135.966
Juneau	0.0	0.0
Milwaukee	78.931	1765.72
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	23.126	160.545
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	21.026	190.393
