Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	17.782	1849.091
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.044	12.584
Manitowoc	5.31	834.085
Pierce	0.0	0.0
Fond du Lac	0.597	93.187
Ozaukee	0.389	139.665
Washington	0.121	42.852
Jefferson	0.0	5.159
Trempealeau	0.0	0.0
Monroe	0.039	15.965
Chippewa	0.754	109.146
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.566	212.896
Winnebago	0.0	4.0
Marathon	5.415	382.376
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.18	48.116
Bayfield	0.0	0.0
Sheboygan	5.415	382.376
Pepin	0.0	0.0
Florence	4.925	833.948
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.139	33.936
Adams	0.0	0.0
Shawano	4.925	833.948
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	15.648	1971.011
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	10.83	765.758
Racine	3.581	562.115
Rusk	2.862	416.532
Barron	2.862	416.532
Juneau	0.0	0.0
Milwaukee	9.707	3088.121
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	21.659	1530.513
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	7.415	819.168
