Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.338	88.063	1.28e-06	0.00033436
Wood	0.0	0.0	0.0	0.0
Richland	0.016	4.997	9.3e-07	0.00028757
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.159	47.255	2.02e-06	0.0005976
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.154	40.029	1.72e-06	0.00044902
Washington	0.155	41.477	1.14e-06	0.00030567
Jefferson	0.076	19.804	8.9e-07	0.00023263
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.029	8.082	6.4e-07	0.00017551
Chippewa	0.006	5.951	1e-07	9.279e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.165	42.978	1.59e-06	0.00041437
Waukesha	0.556	144.946	1.38e-06	0.0003596
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.014	3.626	5.7e-07	0.00015254
Ashland	0.003	0.95	1.9e-07	6.088e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.139	36.236	1.2e-06	0.00031386
Dane	0.462	131.551	8.5e-07	0.00024255
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.034	8.848	3.9e-07	0.00010073
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.13	42.741	6.4e-06	0.00209688
Waupaca	0.012	3.305	2.3e-07	6.465e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.006	1.9	4.4e-07	0.00014473
Dunn	0.029	7.584	6.5e-07	0.00016805
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.737	192.138	4.36e-06	0.00113496
Rock	0.302	78.793	1.85e-06	0.00048301
Sawyer	0.0	0.0	0.0	0.0
Iron	0.004	1.05	6.2e-07	0.00018501
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.008	2.309	2.4e-07	6.653e-05
Oconto	0.017	5.699	4.6e-07	0.00015064
Sauk	0.061	16.011	9.6e-07	0.00024921
La Crosse	0.049	12.641	4.1e-07	0.00010692
Racine	0.566	147.474	2.88e-06	0.00075018
Rusk	0.174	49.581	1.231e-05	0.00350467
Barron	0.348	99.161	7.71e-06	0.00219558
Juneau	0.004	1.102	1.5e-07	4.139e-05
Milwaukee	1.625	984.605	1.71e-06	0.00103839
Vilas	0.0	0.0	0.0	0.0
Crawford	0.008	2.704	4.8e-07	0.00016599
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.087	28.494	3.58e-06	0.00117437
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.013	3.998	3.6e-07	0.00011271
Grant	0.025	6.928	4.9e-07	0.00013438
Door	0.026	8.548	9.4e-07	0.0003096
Jackson	0.052	17.096	2.55e-06	0.00083486
