Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.588	68.324	6.03e-06	0.00025941
Wood	0.0	0.0	0.0	0.0
Richland	1.093	46.291	6.292e-05	0.00266391
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.127	48.52	1.094e-05	0.00047077
Ozaukee	1.104	47.53	1.239e-05	0.00053316
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.161	6.931	1.89e-06	8.142e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.165	7.315	3.57e-06	0.00015885
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.46	19.804	4.44e-06	0.00019094
Waukesha	2.853	122.786	7.08e-06	0.00030462
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.322	13.863	2.38e-06	0.00010236
Iowa	0.022	0.952	9.2e-07	4.005e-05
Ashland	0.345	14.853	2.213e-05	0.00095212
Marquette	0.69	29.706	4.473e-05	0.00192472
Columbia	0.46	19.804	8.02e-06	0.00034527
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.759	32.677	6.58e-06	0.00028302
Dane	3.682	158.433	6.79e-06	0.00029212
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.483	20.794	4.62e-06	0.00019892
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.092	3.961	2.04e-06	8.776e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	2.899	124.766	1.713e-05	0.00073699
Rock	1.081	46.54	6.63e-06	0.00028529
Iron	0.384	16.01	6.773e-05	0.00282073
Lafayette	0.0	0.0	0.0	0.0
Marinette	1.153	48.031	2.852e-05	0.00118789
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.345	14.853	9.12e-06	0.00039263
Sauk	0.004	4.014	6e-08	6.247e-05
La Crosse	0.184	7.922	1.56e-06	6.7e-05
Racine	1.956	84.167	9.95e-06	0.00042815
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	28.302	1217.953	2.985e-05	0.00128449
Vilas	0.058	2.631	2.65e-06	0.00011994
Crawford	0.653	28.563	4.009e-05	0.00175328
Menominee	0.0	0.0	0.0	0.0
Calumet	0.092	3.961	1.83e-06	7.896e-05
Outagamie	0.365	19.347	1.95e-06	0.00010326
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	1.822	77.151	5.137e-05	0.00217511
Grant	0.062	2.743	1.2e-06	5.321e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
