Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Brown	0.007	398.394	2979.394	0.005	10.807	49.807	3e-08	0.00151263	0.01131224	2e-08	4.103e-05	0.00018911
Wood	0.001	45.506	78.506	0.0	0.0	1.0	1e-08	0.0006229	0.00107462	0.0	0.0	1.369e-05
Forest	0.0	1.125	36.125	0.087	39.553	42.553	0.0	0.00012513	0.00401791	9.68e-06	0.00439918	0.00473284
Richland	0.156	71.199	86.199	0.0	0.0	4.0	8.98e-06	0.00409731	0.00496052	0.0	0.0	0.00023019
Manitowoc	2.109	1171.708	1241.708	0.0	0.0	1.0	2.667e-05	0.01481787	0.01570311	0.0	0.0	1.265e-05
Pierce	0.0	19.597	76.597	0.0	0.0	0.0	0.0	0.00046051	0.00179995	0.0	0.0	0.0
Lincoln	0.0	3.041	11.041	0.0	0.0	0.0	0.0	0.00010983	0.00039875	0.0	0.0	0.0
Fond du Lac	0.0	84.914	379.914	0.0	0.0	6.0	0.0	0.00082388	0.00368612	0.0	0.0	5.822e-05
Ozaukee	0.001	50.459	259.459	0.004	17.477	32.477	1e-08	0.00056602	0.00291046	4e-08	0.00019605	0.00036431
Washington	0.003	92.942	414.942	0.018	26.466	39.466	2e-08	0.00068494	0.00305795	1.3e-07	0.00019504	0.00029085
Langlade	0.008	17.817	24.817	0.018	26.466	26.466	4.2e-07	0.00092469	0.00128799	9.3e-07	0.00137357	0.00137357
Trempealeau	0.004	159.442	251.442	0.0	0.037	0.037	1.4e-07	0.00541546	0.00854025	0.0	1.26e-06	1.26e-06
Chippewa	0.0	13.175	83.175	0.0	0.0	0.0	0.0	0.00020543	0.00129687	0.0	0.0	0.0
Douglas	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00046288	0.0	0.0	0.0
Walworth	0.001	83.232	581.232	0.001	4.25	22.25	1e-08	0.00080248	0.00560396	1e-08	4.098e-05	0.00021452
Waukesha	0.004	337.657	1352.657	0.006	22.904	60.904	1e-08	0.00083771	0.00335587	1e-08	5.682e-05	0.0001511
Marathon	0.002	91.17	206.17	0.0	0.0	1.0	1e-08	0.0006732	0.00152236	0.0	0.0	7.38e-06
Iowa	0.213	127.688	149.688	0.0	0.0	0.0	8.96e-06	0.00537159	0.00629708	0.0	0.0	0.0
Ashland	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019231	0.0	0.0	0.0
Columbia	0.0	32.548	101.548	0.0	0.0	1.0	0.0	0.00056745	0.00177042	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	0.0	130.593	315.593	0.0	0.168	4.168	0.0	0.00113111	0.00273345	0.0	1.46e-06	3.61e-05
Dane	0.005	428.327	1567.327	0.003	10.397	42.397	1e-08	0.00078974	0.00288981	1e-08	1.917e-05	7.817e-05
Pepin	0.0	0.0	1.0	0.003	10.397	10.397	0.0	0.0	0.00013719	4.1e-07	0.0014264	0.0014264
Florence	0.0	0.0	2.0	0.003	10.397	10.397	0.0	0.0	0.00046286	6.9e-07	0.00240616	0.00240616
Price	0.0	0.0	2.0	0.0	1.234	1.234	0.0	0.0	0.00014929	0.0	9.211e-05	9.211e-05
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	1.311	597.246	641.246	0.0	0.0	1.0	6.432e-05	0.02930118	0.03145984	0.0	0.0	4.906e-05
Waupaca	0.0	61.424	152.424	0.001	14.771	19.771	0.0	0.00120138	0.00298122	2e-08	0.0002889	0.0003867
Eau Claire	0.039	157.526	320.526	0.001	14.771	14.771	3.7e-07	0.00150694	0.00306624	1e-08	0.0001413	0.0001413
Adams	0.0	11.035	22.035	0.0	3.827	5.827	0.0	0.00054231	0.00108291	0.0	0.00018808	0.00028637
Shawano	0.0	17.458	87.458	0.0	3.827	3.827	0.0	0.00042793	0.00214379	0.0	9.381e-05	9.381e-05
Buffalo	0.0	1.577	7.577	0.0	0.0	2.0	0.0	0.00012015	0.0005773	0.0	0.0	0.00015238
Dunn	0.0	0.0	29.0	0.0	0.0	0.0	0.0	0.0	0.00064257	0.0	0.0	0.0
Saint Croix	0.256	271.915	402.915	0.0	0.0	1.0	2.85e-06	0.00303159	0.00449211	0.0	0.0	1.115e-05
Iron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00035236	0.0	0.0	0.00017618
Lafayette	0.001	41.387	97.387	0.0	0.0	0.0	6e-08	0.00248347	0.0058438	0.0	0.0	0.0
Washburn	0.156	71.199	75.199	0.0	0.0	0.0	9.82e-06	0.00448413	0.00473605	0.0	0.0	0.0
Marinette	0.0	10.677	52.677	0.0	0.0	3.0	0.0	0.00026406	0.00130279	0.0	0.0	7.419e-05
Clark	0.0	28.495	88.495	0.003	10.627	16.627	0.0	0.00082097	0.00254963	9e-08	0.00030617	0.00047904
Oconto	0.0	9.344	58.344	0.003	10.627	10.627	0.0	0.000247	0.00154227	8e-08	0.00028091	0.00028091
Sauk	1.762	802.918	898.918	0.0	0.0	3.0	2.742e-05	0.01249697	0.01399116	0.0	0.0	4.669e-05
