Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	105.769	1734.268	0.00040159	0.00658471
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.199	11.158	1.93e-06	0.00010826
Ozaukee	1.167	76.604	1.309e-05	0.0008593
Washington	0.035	8.302	2.6e-07	6.118e-05
Jefferson	0.043	4.603	5.1e-07	5.407e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	1.848	127.482	4.58e-06	0.00031628
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.388	27.439	6.76e-06	0.00047838
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.154	9.31	1.33e-06	8.064e-05
Dane	1.839	133.632	3.39e-06	0.00024639
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Shawano	0.047	4.301	1.15e-06	0.00010543
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	7.989	360.311	4.719e-05	0.00212837
Rock	0.757	48.358	4.64e-06	0.00029644
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	0.0	0.0	0.0	0.0
Racine	2.386	133.907	1.214e-05	0.00068117
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	23.228	1524.425	2.45e-05	0.0016077
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.554	34.451	2.96e-06	0.00018387
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
