Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	46.309	1165.347
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.175	10.504
Manitowoc	17.188	605.819
Pierce	0.0	0.0
Fond du Lac	1.932	67.529
Ozaukee	1.636	121.089
Washington	0.513	37.077
Jefferson	0.041	4.895
Trempealeau	0.0	0.0
Monroe	0.17	14.07
Chippewa	2.346	77.518
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	2.424	185.816
Winnebago	0.0	4.0
Marathon	11.752	193.029
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.683	39.847
Bayfield	0.0	0.0
Sheboygan	11.752	193.029
Dane	0.034	127.831
Pepin	0.0	0.0
Florence	16.517	617.274
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.52	27.582
Adams	0.0	0.0
Shawano	16.517	617.274
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	45.116	1340.915
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	23.504	387.058
Racine	11.592	408.169
Rusk	8.908	296.463
Barron	8.908	296.463
Juneau	0.0	0.0
Milwaukee	39.637	2624.547
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	47.008	773.118
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	19.913	529.868
