Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	11.729	50.912	4.453e-05	0.0001933
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.442	2.896	4.29e-06	2.81e-05
Ozaukee	3.194	23.255	3.583e-05	0.00026086
Washington	0.429	3.602	3.16e-06	2.655e-05
Jefferson	0.228	1.895	2.68e-06	2.226e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	5.379	40.106	1.335e-05	9.95e-05
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	1.166	8.762	2.033e-05	0.00015276
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.378	2.616	3.27e-06	2.266e-05
Dane	5.722	43.272	1.055e-05	7.978e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Shawano	0.201	1.6	4.93e-06	3.922e-05
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	12.123	67.913	7.161e-05	0.00040116
Rock	2.0	14.362	1.226e-05	8.804e-05
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	0.0	0.0	0.0	0.0
Racine	5.305	34.76	2.699e-05	0.00017682
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	63.57	462.784	6.704e-05	0.00048807
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	1.41	9.976	7.53e-06	5.324e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
