Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	15.617	76.374	5.93e-05	0.00028998
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.408	3.089	1.105e-05	8.365e-05
Manitowoc	14.095	78.646	0.00017825	0.00099459
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.584	8.839	1.537e-05	8.576e-05
Ozaukee	4.619	39.06	5.181e-05	0.00043815
Washington	1.494	12.807	1.101e-05	9.438e-05
Jefferson	0.227	2.225	2.67e-06	2.614e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.552	4.84	1.199e-05	0.0001051
Chippewa	1.69	9.169	2.635e-05	0.00014296
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	7.286	63.095	1.808e-05	0.00015654
Winnebago	0.0	0.0	0.0	0.0
Marathon	1.303	5.989	9.62e-06	4.422e-05
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	1.437	10.096	2.505e-05	0.00017602
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.303	5.989	1.129e-05	5.187e-05
Dane	6.648	67.735	1.226e-05	0.00012489
Pepin	0.0	0.0	0.0	0.0
Florence	15.369	88.084	0.00355682	0.0203851
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	1.028	6.938	9.83e-06	6.637e-05
Adams	0.0	0.0	0.0	0.0
Shawano	15.369	88.084	0.00037673	0.00215913
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	24.553	126.625	0.00014504	0.00074798
Rock	0.421	17.283	2.58e-06	0.00010595
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	2.606	11.981	2.204e-05	0.00010134
Racine	9.506	53.042	4.836e-05	0.00026982
Rusk	6.416	34.806	0.00045352	0.00246031
Barron	6.416	34.806	0.00014206	0.00077066
Juneau	0.0	0.0	0.0	0.0
Milwaukee	100.824	808.574	0.00010633	0.00085275
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	5.213	23.96	2.782e-05	0.00012788
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	7.939	39.441	0.00038768	0.00192602
