Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	7.274	2007.805
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.014	12.963
Manitowoc	2.116	881.212
Pierce	0.0	0.0
Fond du Lac	0.238	98.484
Ozaukee	0.091	142.687
Washington	0.025	43.76
Trempealeau	0.0	0.0
Monroe	0.004	16.22
Chippewa	0.298	115.773
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.098	216.978
Winnebago	0.0	4.0
Marathon	2.293	433.29
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.063	49.666
Bayfield	0.0	0.0
Sheboygan	2.293	433.29
Pepin	0.0	0.0
Florence	1.985	878.135
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.05	35.142
Adams	0.0	0.0
Shawano	1.985	878.135
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	6.211	2108.0
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	4.586	867.587
Racine	1.427	593.898
Rusk	1.131	441.692
Barron	1.131	441.692
Juneau	0.0	0.0
Milwaukee	2.865	3169.344
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	9.173	1734.173
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	3.009	884.817
