Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.006	84.669	2e-08	0.00032147
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.004	63.827	4e-08	0.00061928
Ozaukee	0.004	56.012	4e-08	0.00062831
Washington	0.004	53.406	3e-08	0.00039358
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.0	-1.243	-0.0	-4.221e-05
Monroe	0.001	11.845	1e-08	0.00025722
Chippewa	0.002	24.749	3e-08	0.00038589
Douglas	0.0	0.0	0.0	0.0
Walworth	0.002	35.17	2e-08	0.00033909
Waukesha	0.013	190.179	3e-08	0.00047182
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.002	26.052	1e-08	0.00019237
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.0	1.303	1e-08	8.66e-05
Sheboygan	0.002	31.262	2e-08	0.00027077
Dane	0.017	243.585	3e-08	0.00044912
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.002	-6.223	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.211	71.165	4.13e-06	0.0013919
Eau Claire	0.002	32.565	2e-08	0.00031152
Adams	0.0	0.0	0.0	0.0
Shawano	-0.903	-264.001	-2.212e-05	-0.00647125
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.001	7.816	1e-08	0.00017318
Saint Croix	0.0	5.21	0.0	5.809e-05
Kenosha	0.014	192.784	8e-08	0.00113878
Rock	0.003	44.288	2e-08	0.00027149
Iron	0.0	0.0	0.0	0.0
Marinette	-1.504	-440.002	-3.72e-05	-0.01088198
Clark	0.0	0.0	0.0	0.0
Oconto	-0.318	-115.003	-8.41e-06	-0.00303999
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.001	10.421	1e-08	8.814e-05
Racine	0.007	100.3	4e-08	0.00051021
Rusk	0.0	0.0	0.0	0.0
Barron	-1.504	-440.002	-3.331e-05	-0.00974231
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	0.123	1749.385	1.3e-07	0.00184495
Vilas	0.0	0.0	0.0	0.0
Crawford	-12.034	-3520.015	-0.0007387	-0.21607113
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.001	7.816	1e-08	0.00015582
Outagamie	0.002	35.17	1e-08	0.00018771
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	1.128	0.0	3.18e-05
Grant	0.0	2.369	0.0	4.595e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
