Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.497e-05	0.0	0.0	6.497e-05
Brown	0.097	210.755	2631.755	0.012	8.434	46.434	3.7e-07	0.0008002	0.00999231	5e-08	3.202e-05	0.0001763
Wood	0.041	20.214	35.214	0.0	0.0	1.0	5.6e-07	0.0002767	0.00048202	0.0	0.0	1.369e-05
Forest	0.024	25.753	59.753	0.0	0.0	2.0	2.67e-06	0.00286431	0.00664587	0.0	0.0	0.00022244
Richland	0.0	0.0	14.0	0.0	0.0	4.0	0.0	0.0	0.00080566	0.0	0.0	0.00023019
Green	0.0	1.883	73.883	0.0	0.0	0.0	0.0	5.099e-05	0.00200068	0.0	0.0	0.0
Manitowoc	0.006	12.266	52.266	0.0	0.0	1.0	8e-08	0.00015512	0.00066098	0.0	0.0	1.265e-05
Green Lake	0.0	1.296	24.296	0.0	0.0	0.0	0.0	6.851e-05	0.00128428	0.0	0.0	0.0
Pierce	0.008	16.99	67.99	0.0	0.0	0.0	1.9e-07	0.00039925	0.0015977	0.0	0.0	0.0
Lincoln	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00025281	0.0	0.0	0.0
Fond du Lac	0.0	64.733	315.733	0.0	3.424	9.424	0.0	0.00062807	0.00306341	0.0	3.322e-05	9.144e-05
Ozaukee	0.033	70.439	255.439	0.01	7.263	20.263	3.7e-07	0.00079014	0.00286537	1.1e-07	8.147e-05	0.0002273
Washington	0.0	28.392	315.392	0.0	3.242	13.242	0.0	0.00020924	0.00232431	0.0	2.389e-05	9.759e-05
Langlade	0.003	6.301	12.301	0.0	3.242	3.242	1.6e-07	0.00032702	0.00063842	0.0	0.00016826	0.00016826
Jefferson	0.084	99.821	241.821	0.003	1.473	5.473	9.9e-07	0.00117259	0.00284064	4e-08	1.73e-05	6.429e-05
Trempealeau	0.3	167.542	216.542	0.003	1.473	1.473	1.019e-05	0.00569058	0.00735487	1e-07	5.003e-05	5.003e-05
Monroe	0.003	7.311	33.311	0.0	0.0	1.0	7e-08	0.00015876	0.00072335	0.0	0.0	2.172e-05
Chippewa	0.0	2.656	63.656	0.0	0.0	0.0	0.0	4.141e-05	0.00099253	0.0	0.0	0.0
Douglas	0.6	129.83	149.83	0.0	0.0	0.0	1.389e-05	0.00300477	0.00346764	0.0	0.0	0.0
Walworth	0.013	138.675	606.675	0.0	0.0	17.0	1.3e-07	0.00133704	0.00584927	0.0	0.0	0.00016391
Waukesha	0.085	372.65	1237.65	0.024	19.662	53.662	2.1e-07	0.00092452	0.00307054	6e-08	4.878e-05	0.00013313
Winnebago	1.334	1015.971	1488.971	0.02	7.718	15.718	7.8e-06	0.00594066	0.00870641	1.2e-07	4.513e-05	9.191e-05
Marathon	0.061	66.263	136.263	0.0	0.0	1.0	4.5e-07	0.00048929	0.00100617	0.0	0.0	7.38e-06
Iowa	0.0	1.162	17.162	0.0	0.0	0.0	0.0	4.888e-05	0.00072197	0.0	0.0	0.0
Ashland	0.008	7.067	10.067	0.0	0.0	0.0	5.1e-07	0.00045301	0.00064532	0.0	0.0	0.0
Marquette	0.0	4.143	13.143	0.0	0.0	1.0	0.0	0.00026843	0.00085156	0.0	0.0	6.479e-05
Columbia	0.004	8.216	58.216	0.0	0.0	1.0	7e-08	0.00014324	0.00101496	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00019944	0.0	0.0	6.648e-05
Sheboygan	0.074	97.22	226.22	0.002	1.297	5.297	6.4e-07	0.00084205	0.00195936	2e-08	1.123e-05	4.588e-05
Dane	0.236	413.826	1309.826	0.006	4.154	35.154	4.4e-07	0.000763	0.00241503	1e-08	7.66e-06	6.482e-05
Pepin	0.0	0.0	1.0	0.006	4.154	4.154	0.0	0.0	0.00013719	8.2e-07	0.0005699	0.0005699
Florence	0.0	0.0	2.0	0.006	4.154	4.154	0.0	0.0	0.00046286	1.39e-06	0.00096135	0.00096135
Dodge	0.259	559.571	973.571	0.022	15.23	19.23	2.95e-06	0.00636984	0.01108258	2.5e-07	0.00017337	0.0002189
Price	0.0	0.0	2.0	0.022	15.23	15.23	0.0	0.0	0.00014929	1.64e-06	0.00113682	0.00113682
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	0.77	37.77	0.0	0.0	1.0	0.0	3.778e-05	0.00185301	0.0	0.0	4.906e-05
Waupaca	0.025	54.456	117.456	0.012	25.316	27.316	4.9e-07	0.00106509	0.00229729	2.3e-07	0.00049515	0.00053427
Eau Claire	0.001	36.773	162.773	0.012	25.316	25.316	1e-08	0.00035178	0.00155713	1.1e-07	0.00024218	0.00024218
Adams	0.83	179.473	185.473	0.0	0.0	1.0	4.079e-05	0.00882018	0.00911505	0.0	0.0	4.914e-05
Shawano	0.015	33.307	93.307	0.0	0.0	0.0	3.7e-07	0.00081643	0.00228716	0.0	0.0	0.0
Buffalo	0.0	0.014	7.014	0.008	7.067	9.067	0.0	1.07e-06	0.0005344	6.1e-07	0.00053844	0.00069082
Dunn	0.063	37.865	66.865	0.008	7.067	7.067	1.4e-06	0.000839	0.00148158	1.8e-07	0.00015659	0.00015659
Saint Croix	0.0	12.439	120.439	0.008	7.067	7.067	0.0	0.00013868	0.00134278	9e-08	7.879e-05	7.879e-05
Kenosha	0.0	113.104	1432.104	0.0	8.156	44.156	0.0	0.00066811	0.00845947	0.0	4.818e-05	0.00026083
Rock	0.131	229.321	958.321	0.028	17.907	38.907	8e-07	0.00140576	0.00587462	1.7e-07	0.00010977	0.0002385
Sawyer	0.001	1.125	10.125	0.028	17.907	17.907	6e-08	6.823e-05	0.00061405	1.7e-06	0.001086	0.001086
Iron	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.00035236	0.0	0.0	0.00017618
Lafayette	3.708	801.898	837.898	0.0	0.0	0.0	0.0002225	0.04811869	0.05027891	0.0	0.0	0.0
Washburn	0.6	129.83	132.83	0.0	0.0	0.0	3.779e-05	0.00817672	0.00836566	0.0	0.0	0.0
Marinette	1.889	408.586	445.586	0.6	129.83	132.83	4.672e-05	0.01010501	0.01102008	1.484e-05	0.00321091	0.00328511
Clark	0.045	48.901	93.901	0.0	0.0	4.0	1.3e-06	0.00140889	0.00270538	0.0	0.0	0.00011524
Oconto	0.009	16.568	59.568	0.0	0.0	0.0	2.4e-07	0.00043796	0.00157462	0.0	0.0	0.0
Sauk	0.009	15.872	99.872	0.0	0.0	3.0	1.4e-07	0.00024704	0.00155445	0.0	0.0	4.669e-05
La Crosse	0.068	80.824	174.824	0.0	0.0	0.0	5.8e-07	0.00068362	0.00147868	0.0	0.0	0.0
Racine	0.0	490.176	2456.176	0.0	22.637	73.637	0.0	0.00249347	0.01249428	0.0	0.00011515	0.00037458
Rusk	0.0	0.0	7.0	0.0	22.637	22.637	0.0	0.0	0.0004948	0.0	0.00160013	0.00160013
Barron	0.0	0.463	21.463	0.0	22.637	22.637	0.0	1.025e-05	0.00047522	0.0	0.00050122	0.00050122
Juneau	0.001	1.799	25.799	0.0	0.0	1.0	4e-08	6.759e-05	0.00096927	0.0	0.0	3.757e-05
Milwaukee	0.225	3347.542	12567.542	0.0	62.798	408.798	2.4e-07	0.00353041	0.01325409	0.0	6.623e-05	0.00043113
Vilas	0.0	0.141	8.141	0.0	62.797	62.797	0.0	6.43e-06	0.00037109	0.0	0.00286248	0.00286248
Vernon	0.001	1.125	24.125	0.0	62.798	62.798	3e-08	3.654e-05	0.00078366	0.0	0.00203989	0.00203989
Taylor	0.0	0.0	2.0	0.0	62.797	62.797	0.0	0.0	9.798e-05	0.0	0.00307647	0.00307647
Crawford	0.0	0.0	26.0	0.0	62.798	62.798	0.0	0.0	0.00159597	0.0	0.00385477	0.00385477
Menominee	0.0	0.0	4.0	0.0	62.798	62.798	0.0	0.0	0.00085874	0.0	0.01348175	0.01348175
Calumet	0.0	3.159	86.159	0.0	0.449	2.449	0.0	6.298e-05	0.00171772	0.0	8.95e-06	4.882e-05
Outagamie	0.21	227.579	533.579	0.0	0.0	8.0	1.12e-06	0.00121463	0.00284781	0.0	0.0	4.27e-05
Waushara	0.037	23.614	37.614	0.0	0.0	0.0	1.52e-06	0.00097325	0.00155026	0.0	0.0	0.0
Polk	0.023	49.734	86.734	0.0	0.0	1.0	5.3e-07	0.00114074	0.0019894	0.0	0.0	2.294e-05
Portage	26.326	4974.21	5040.21	0.0	0.0	0.0	0.00037109	0.07011657	0.07104691	0.0	0.0	0.0
Oneida	0.006	12.266	26.266	0.0	0.0	0.0	1.7e-07	0.00034581	0.00074051	0.0	0.0	0.0
Grant	0.0	1.078	102.078	0.0	0.0	12.0	0.0	2.091e-05	0.00198002	0.0	0.0	0.00023277
Door	0.002	3.825	42.825	0.0	0.0	3.0	7e-08	0.00013854	0.00155107	0.0	0.0	0.00010866
Jackson	0.0	1.637	23.637	0.0	0.0	1.0	0.0	7.994e-05	0.00115426	0.0	0.0	4.883e-05
