Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.883	63.903	7.15e-06	0.00024263
Wood	0.0	0.0	0.0	0.0
Richland	0.103	3.743	5.92e-06	0.00021538
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.98	35.184	1.239e-05	0.00044496
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.856	29.047	9.6e-06	0.00032583
Washington	0.88	30.301	6.48e-06	0.00022331
Jefferson	0.423	14.371	4.97e-06	0.00016881
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.17	5.943	3.69e-06	0.00012906
Chippewa	0.112	4.684	1.74e-06	7.304e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.919	31.187	8.86e-06	0.00030069
Waukesha	3.099	105.18	7.69e-06	0.00026095
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.077	2.649	3.23e-06	0.00011144
Ashland	0.019	0.715	1.24e-06	4.586e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.775	26.295	6.71e-06	0.00022775
Dane	2.747	97.349	5.07e-06	0.00017949
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.189	6.421	2.15e-06	7.309e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.872	32.193	4.28e-05	0.00157943
Waupaca	0.069	2.446	1.35e-06	4.784e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.039	1.431	2.95e-06	0.00010902
Dunn	0.162	5.504	3.59e-06	0.00012195
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	4.109	139.425	2.427e-05	0.00082359
Rock	1.685	57.176	1.033e-05	0.0003505
Sawyer	0.0	0.0	0.0	0.0
Iron	0.022	0.782	3.84e-06	0.00013775
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.049	1.698	1.4e-06	4.892e-05
Oconto	0.116	4.292	3.08e-06	0.00011347
Sauk	0.342	11.619	5.33e-06	0.00018084
La Crosse	0.27	9.173	2.29e-06	7.758e-05
Racine	3.154	107.015	1.604e-05	0.00054437
Rusk	1.035	36.69	7.319e-05	0.0025935
Barron	2.071	73.38	4.585e-05	0.00162476
Juneau	0.023	0.815	8.6e-07	3.063e-05
Milwaukee	18.222	767.999	1.922e-05	0.00080995
Vilas	0.0	0.0	0.0	0.0
Crawford	0.055	2.048	3.36e-06	0.0001257
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.176	9.753	9.4e-07	5.206e-05
Waushara	0.582	21.462	2.397e-05	0.00088457
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.082	2.994	2.32e-06	8.441e-05
Grant	0.146	5.094	2.83e-06	9.881e-05
Door	0.174	6.439	6.32e-06	0.0002332
Jackson	0.349	12.877	1.704e-05	0.00062884
