Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	52.447	920.859
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.225	9.533
Manitowoc	19.913	514.045
Pierce	0.0	0.0
Fond du Lac	2.238	57.213
Ozaukee	2.141	111.942
Washington	0.674	34.201
Jefferson	0.061	4.65
Trempealeau	0.0	0.0
Monroe	0.23	13.1
Chippewa	2.692	65.074
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	3.204	172.187
Winnebago	0.0	4.0
Marathon	11.845	133.316
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.869	36.069
Bayfield	0.0	0.0
Sheboygan	11.845	133.316
Dane	0.125	127.539
Pepin	0.0	0.0
Florence	19.43	528.413
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.658	24.711
Adams	0.0	0.0
Shawano	19.43	528.413
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	51.433	1103.318
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	23.691	267.631
Racine	13.43	346.275
Rusk	10.22	249.215
Barron	10.22	249.215
Juneau	0.0	0.0
Milwaukee	51.444	2403.678
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	47.381	534.264
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	22.704	424.744
