Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.751	64.431	6.65e-06	0.00024463
Wood	0.0	0.0	0.0	0.0
Richland	0.078	3.072	4.46e-06	0.00017677
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.518	23.624	5.03e-06	0.00022922
Ozaukee	1.136	41.802	1.275e-05	0.00046891
Washington	0.834	31.135	6.14e-06	0.00022945
Jefferson	0.282	10.372	3.31e-06	0.00012184
Trempealeau	0.345	13.081	1.172e-05	0.00044428
Monroe	0.161	6.104	3.5e-06	0.00013255
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.675	24.83	6.51e-06	0.0002394
Waukesha	2.939	108.119	7.29e-06	0.00026824
Winnebago	0.051	1.886	3e-07	1.103e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.049	1.815	2.04e-06	7.634e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.006	4.717	1e-07	8.224e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.863	31.744	7.47e-06	0.00027495
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.059	3.042	6.7e-07	3.463e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.044	1.674	8.5e-07	3.275e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.69	26.161	3.392e-05	0.00128568
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.036	1.467	2.78e-06	0.00011179
Dunn	0.111	4.086	2.46e-06	9.053e-05
Saint Croix	0.017	0.629	1.9e-07	7.01e-06
Kenosha	3.556	132.781	2.1e-05	0.00078434
Rock	1.546	56.888	9.48e-06	0.00034873
Sawyer	0.0	0.0	0.0	0.0
Iron	0.021	0.802	3.62e-06	0.00014138
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.021	0.802	5.1e-07	1.985e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.109	4.402	2.89e-06	0.00011636
Sauk	0.265	9.743	4.12e-06	0.00015165
La Crosse	0.256	9.429	2.17e-06	7.975e-05
Racine	2.546	93.661	1.295e-05	0.00047644
Rusk	0.98	37.67	6.925e-05	0.00266275
Barron	1.959	75.34	4.338e-05	0.00166814
Juneau	0.0	0.0	0.0	0.0
Milwaukee	26.085	1017.691	2.751e-05	0.00107329
Vilas	0.0	0.0	0.0	0.0
Crawford	0.051	2.099	3.14e-06	0.00012884
Menominee	0.345	13.081	7.41e-05	0.00280819
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.01	7.913	6e-08	4.223e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.044	1.674	6.1e-07	2.36e-05
Oneida	0.078	3.072	2.19e-06	8.66e-05
Grant	0.115	4.36	2.23e-06	8.457e-05
Door	0.2	8.07	7.26e-06	0.00029228
Jackson	0.499	18.643	2.438e-05	0.00091041
