Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.263	58.695	4.79e-06	0.00022285
Wood	0.0	0.0	0.0	0.0
Richland	1.035	47.326	5.959e-05	0.0027235
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.958	44.527	9.29e-06	0.00043202
Ozaukee	1.045	48.575	1.172e-05	0.00054488
Washington	0.279	19.918	2.05e-06	0.00014679
Jefferson	0.152	7.084	1.79e-06	8.321e-05
Trempealeau	0.291	14.006	9.88e-06	0.00047573
Monroe	0.116	5.603	2.53e-06	0.00012166
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.392	18.216	3.78e-06	0.00017563
Waukesha	1.903	91.665	4.72e-06	0.00022742
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.041	1.945	1.73e-06	8.184e-05
Ashland	0.327	15.18	2.093e-05	0.00097306
Marquette	0.653	30.359	4.232e-05	0.00196704
Columbia	0.392	18.216	6.83e-06	0.00031758
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.718	33.395	6.22e-06	0.00028925
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.37	17.204	3.54e-06	0.00016457
Adams	0.582	28.013	2.859e-05	0.00137669
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.653	30.359	4.976e-05	0.00231309
Dunn	0.044	2.024	9.6e-07	4.485e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	2.983	138.641	1.762e-05	0.00081895
Rock	1.023	47.563	6.27e-06	0.00029157
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.051	2.571	1.27e-06	6.359e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.327	15.18	8.63e-06	0.00040126
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.174	8.096	1.47e-06	6.848e-05
Racine	1.763	81.97	8.97e-06	0.00041697
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.055	2.686	2.05e-06	0.00010091
Milwaukee	26.995	1254.85	2.847e-05	0.0013234
Vilas	0.055	2.686	2.49e-06	0.00012243
Crawford	0.617	29.18	3.788e-05	0.00179116
Menominee	0.291	14.006	6.244e-05	0.00300697
Calumet	0.065	3.036	1.3e-06	6.053e-05
Outagamie	0.294	16.774	1.57e-06	8.953e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.073	3.581	1.03e-06	5.048e-05
Oneida	1.726	78.877	4.865e-05	0.00222376
Grant	0.058	2.801	1.13e-06	5.434e-05
Door	2.286	106.257	8.279e-05	0.00384851
Jackson	1.306	60.719	6.379e-05	0.00296506
