Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	32.868	1558.942
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.097	11.808
Manitowoc	10.83	741.767
Pierce	0.0	0.0
Fond du Lac	1.217	82.81
Ozaukee	0.842	132.759
Washington	0.264	40.704
Jefferson	0.012	5.132
Trempealeau	0.0	0.0
Monroe	0.089	15.261
Chippewa	1.501	96.26
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.253	202.813
Winnebago	0.0	4.0
Marathon	9.2	296.902
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.393	44.996
Bayfield	0.0	0.0
Sheboygan	9.2	296.902
Pepin	0.0	0.0
Florence	10.274	746.979
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.303	31.522
Adams	0.0	0.0
Shawano	10.274	746.979
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	30.02	1710.483
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	18.401	594.805
Racine	7.304	499.855
Rusk	5.7	367.614
Barron	5.7	367.614
Juneau	0.0	0.0
Milwaukee	21.128	2916.171
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	36.801	1188.608
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	13.856	697.541
