Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.009	83.36	3e-08	0.0003165
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.005	50.798	5e-08	0.00049286
Ozaukee	0.008	71.638	9e-08	0.00080359
Washington	0.0	17.128	0.0	0.00012623
Jefferson	0.001	10.42	1e-08	0.0001224
Trempealeau	0.001	17.767	3e-08	0.00060347
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.003	32.563	3e-08	0.00031395
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.0	2.485	1e-08	0.00010456
Ashland	0.002	19.538	1.3e-07	0.00125241
Marquette	0.004	39.075	2.7e-07	0.00253176
Columbia	0.0	11.767	0.0	0.00020515
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.005	42.983	4e-08	0.00037229
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.001	6.512	1e-08	7.413e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	1.128	0.0	2.206e-05
Eau Claire	0.0	7.499	0.0	7.173e-05
Adams	0.002	35.535	1e-07	0.00174635
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.004	39.075	3.2e-07	0.00297715
Dunn	0.001	5.21	1e-08	0.00011544
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.002	139.482	1e-08	0.00082393
Rock	0.007	67.73	4e-08	0.00041519
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	3.218	0.0	7.959e-05
Clark	0.0	3.554	1e-08	0.00010238
Oconto	0.006	58.613	1.6e-07	0.00154937
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.001	11.723	1e-08	9.915e-05
Racine	0.012	114.62	6e-08	0.00058306
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	2.256	0.0	8.475e-05
Milwaukee	0.159	1495.274	1.7e-07	0.00157696
Vilas	0.0	2.256	0.0	0.00010282
Crawford	0.003	37.281	1.7e-07	0.00228846
Menominee	0.001	17.767	2.1e-07	0.00381438
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.0	6.113	1e-08	0.00017234
Grant	0.0	4.738	1e-08	9.19e-05
Door	0.017	156.3	6e-07	0.00566101
Jackson	0.015	136.763	7.1e-07	0.00667853
