Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.005	89.884	2e-08	0.00034127
Wood	0.0	0.0	0.0	0.0
Richland	0.004	61.384	2.4e-07	0.00353247
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.003	63.83	3e-08	0.00061932
Ozaukee	0.003	62.528	4e-08	0.0007014
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.0	9.119	1e-08	0.00010712
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	9.477	1e-08	0.00020578
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.001	26.053	1e-08	0.00025119
Waukesha	0.008	161.53	2e-08	0.00040075
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.001	18.237	1e-08	0.00013466
Iowa	0.0	1.243	0.0	5.228e-05
Ashland	0.001	19.54	6e-08	0.00125256
Marquette	0.002	39.08	1.3e-07	0.00253206
Columbia	0.001	26.053	2e-08	0.00045422
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.002	42.988	2e-08	0.00037233
Dane	0.01	208.426	2e-08	0.00038429
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.001	27.356	1e-08	0.00026169
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	5.211	1e-08	0.00011546
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.008	164.135	5e-08	0.00096955
Rock	0.003	61.225	2e-08	0.00037532
Iron	0.002	21.404	3.7e-07	0.00377105
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.006	64.213	1.5e-07	0.00158811
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.001	19.54	3e-08	0.00051652
Sauk	0.0	4.022	0.0	6.26e-05
La Crosse	0.001	10.421	0.0	8.814e-05
Racine	0.006	110.726	3e-08	0.00056325
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	0.081	1602.272	9e-08	0.0016898
Vilas	0.0	3.384	0.0	0.00015424
Crawford	0.002	37.285	9e-08	0.00228868
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	5.211	1e-08	0.00010388
Outagamie	0.0	23.533	0.0	0.0001256
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	0.007	102.306	1.9e-07	0.0028843
Grant	0.0	3.554	0.0	6.893e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
