Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	19.845	1812.515
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.051	12.492
Manitowoc	6.147	823.05
Pierce	0.0	0.0
Fond du Lac	0.691	91.947
Ozaukee	0.441	138.862
Washington	0.137	42.602
Jefferson	0.0	5.159
Trempealeau	0.0	0.0
Monroe	0.045	15.884
Chippewa	0.865	107.583
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.647	211.724
Winnebago	0.0	4.0
Marathon	5.996	371.261
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.204	47.744
Bayfield	0.0	0.0
Sheboygan	5.996	371.261
Pepin	0.0	0.0
Florence	5.725	823.713
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.157	33.649
Adams	0.0	0.0
Shawano	5.725	823.713
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	17.665	1938.71
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	11.993	743.528
Racine	4.145	554.673
Rusk	3.284	410.597
Barron	3.284	410.597
Juneau	0.0	0.0
Milwaukee	11.184	3068.007
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	23.986	1486.053
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	8.296	803.904
