Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.267	88.089	1.01e-06	0.00033446
Wood	0.0	0.0	0.0	0.0
Richland	0.189	60.042	1.087e-05	0.00345527
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.19	62.556	1.84e-06	0.00060695
Ozaukee	0.186	61.28	2.08e-06	0.0006874
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.027	8.937	3.2e-07	0.00010498
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.026	9.322	5.6e-07	0.00020243
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.077	25.533	7.5e-07	0.00024618
Waukesha	0.48	158.306	1.19e-06	0.00039275
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.054	17.873	4e-07	0.00013198
Iowa	0.004	1.22	1.5e-07	5.134e-05
Ashland	0.058	19.15	3.72e-06	0.00122756
Marquette	0.116	38.3	7.53e-06	0.00248152
Columbia	0.077	25.533	1.35e-06	0.00044515
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.128	42.13	1.11e-06	0.0003649
Dane	0.619	204.265	1.14e-06	0.00037662
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.081	26.81	7.8e-07	0.00025647
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.015	5.107	3.4e-07	0.00011315
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.488	160.859	2.88e-06	0.0009502
Rock	0.182	60.003	1.12e-06	0.00036782
Iron	0.068	20.896	1.196e-05	0.00368142
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.204	62.687	5.04e-06	0.00155036
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.058	19.15	1.54e-06	0.00050621
Sauk	0.0	4.022	0.0	6.26e-05
La Crosse	0.031	10.213	2.6e-07	8.638e-05
Racine	0.329	108.516	1.67e-06	0.00055201
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	4.762	1570.289	5.02e-06	0.00165607
Vilas	0.009	3.334	4e-07	0.00015199
Crawford	0.106	36.61	6.53e-06	0.00224722
Menominee	0.0	0.0	0.0	0.0
Calumet	0.015	5.107	3.1e-07	0.00010181
Outagamie	0.02	23.494	1.1e-07	0.00012539
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	0.315	100.07	8.88e-06	0.00282127
Grant	0.01	3.496	1.9e-07	6.781e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
