Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.384	87.364	1.46e-06	0.00033171
Wood	0.0	0.0	0.0	0.0
Richland	0.019	4.963	1.11e-06	0.00028563
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	0.189	46.921	2.39e-06	0.00059338
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.0	5.609	0.0	5.442e-05
Ozaukee	0.174	39.711	1.96e-06	0.00044546
Washington	0.178	41.155	1.31e-06	0.0003033
Jefferson	0.086	19.647	1.01e-06	0.00023079
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.034	8.021	7.4e-07	0.00017418
Chippewa	0.011	5.936	1.7e-07	9.256e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.187	42.637	1.81e-06	0.00041109
Waukesha	0.631	143.796	1.57e-06	0.00035675
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.016	3.598	6.5e-07	0.00015136
Ashland	0.004	0.944	2.3e-07	6.049e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	0.54	0.0	9.41e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.158	35.949	1.37e-06	0.00031137
Dane	0.54	130.587	1e-06	0.00024077
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.039	8.778	4.4e-07	9.993e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.159	42.466	7.82e-06	0.00208338
Waupaca	0.014	3.281	2.7e-07	6.418e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.007	1.887	5.4e-07	0.0001438
Dunn	0.033	7.524	7.3e-07	0.00016672
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.837	190.613	4.94e-06	0.00112596
Rock	0.343	78.168	2.1e-06	0.00047918
Sawyer	0.0	0.0	0.0	0.0
Iron	0.004	1.043	7.4e-07	0.0001837
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.01	2.292	2.8e-07	6.603e-05
Oconto	0.021	5.662	5.6e-07	0.00014967
Sauk	0.07	15.884	1.09e-06	0.00024723
La Crosse	0.055	12.54	4.7e-07	0.00010607
Racine	0.642	146.304	3.27e-06	0.00074423
Rusk	0.204	49.217	1.439e-05	0.003479
Barron	0.407	98.435	9.02e-06	0.0021795
Juneau	0.005	1.094	1.7e-07	4.109e-05
Milwaukee	2.32	981.006	2.45e-06	0.0010346
Vilas	0.0	0.0	0.0	0.0
Crawford	0.01	2.688	5.9e-07	0.00016497
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.0	10.558	0.0	5.635e-05
Waushara	0.106	28.31	4.38e-06	0.00116681
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.015	3.971	4.4e-07	0.00011194
Grant	0.029	6.875	5.6e-07	0.00013336
Door	0.032	8.493	1.16e-06	0.00030761
Jackson	0.064	16.986	3.12e-06	0.00082949
