Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.244	73.822	9.2e-07	0.00028029
Wood	0.0	0.0	0.0	0.0
Richland	0.204	59.853	1.172e-05	0.0034444
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.185	56.003	1.79e-06	0.00054337
Ozaukee	0.202	61.094	2.26e-06	0.00068531
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.029	8.909	3.5e-07	0.00010466
Trempealeau	0.053	17.43	1.81e-06	0.00059203
Monroe	0.021	6.972	4.6e-07	0.0001514
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.076	22.91	7.3e-07	0.00022089
Waukesha	0.348	114.073	8.6e-07	0.00028301
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.008	2.434	3.3e-07	0.00010237
Ashland	0.063	19.092	4.04e-06	0.00122383
Marquette	0.126	38.184	8.16e-06	0.00247399
Columbia	0.076	22.91	1.32e-06	0.00039942
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.139	42.002	1.2e-06	0.00036379
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.071	21.637	6.8e-07	0.00020699
Adams	0.106	34.861	5.23e-06	0.00171324
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.126	38.184	9.6e-06	0.00290923
Dunn	0.008	2.546	1.9e-07	5.64e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.575	174.372	3.4e-06	0.00103002
Rock	0.197	59.821	1.21e-06	0.00036671
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.009	3.169	2.1e-07	7.837e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.063	19.092	1.66e-06	0.00050467
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.034	10.182	2.8e-07	8.612e-05
Racine	0.34	103.096	1.73e-06	0.00052444
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.01	3.326	3.6e-07	0.00012495
Milwaukee	5.206	1578.255	5.49e-06	0.00166447
Vilas	0.01	3.326	4.4e-07	0.00015159
Crawford	0.116	36.503	7.13e-06	0.0022407
Menominee	0.053	17.43	1.141e-05	0.00374205
Calumet	0.013	3.818	2.5e-07	7.613e-05
Outagamie	0.024	19.996	1.3e-07	0.00010672
Waushara	0.0	0.0	0.0	0.0
Portage	0.013	4.434	1.8e-07	6.25e-05
Oneida	0.339	99.756	9.57e-06	0.00281239
Grant	0.011	3.486	2.1e-07	6.762e-05
Door	0.441	133.643	1.597e-05	0.00484037
Jackson	0.252	76.367	1.23e-05	0.00372923
