Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	47.636	441.357
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.322	7.11
Manitowoc	24.035	315.749
Pierce	0.0	0.0
Fond du Lac	2.702	34.923
Ozaukee	3.302	88.215
Washington	1.05	26.697
Jefferson	0.111	3.926
Trempealeau	0.0	0.0
Monroe	0.367	10.517
Chippewa	3.171	38.418
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	5.03	136.418
Winnebago	0.0	4.0
Marathon	6.416	46.301
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.193	26.856
Bayfield	0.0	0.0
Sheboygan	6.416	46.301
Dane	2.245	119.617
Pepin	0.0	0.0
Florence	23.814	334.501
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.887	17.805
Adams	0.0	0.0
Shawano	23.814	334.501
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	56.438	605.327
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	12.831	93.604
Racine	16.21	212.538
Rusk	12.04	148.006
Barron	12.04	148.006
Juneau	0.0	0.0
Milwaukee	76.427	1842.147
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	25.663	186.208
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	22.224	212.617
