Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	3.429	2062.119
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.001	13.031
Manitowoc	0.839	896.613
Pierce	0.0	0.0
Fond du Lac	0.094	100.214
Ozaukee	0.002	142.938
Washington	0.001	43.818
Chippewa	0.123	117.969
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.002	217.175
Winnebago	0.0	4.0
Marathon	1.131	451.039
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.008	50.008
Bayfield	0.0	0.0
Sheboygan	1.131	451.039
Pepin	0.0	0.0
Florence	0.75	892.301
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.009	35.43
Shawano	0.75	892.301
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	2.763	2154.181
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	2.263	903.087
Racine	0.566	604.284
Rusk	0.469	450.032
Barron	0.469	450.032
Juneau	0.0	0.0
Milwaukee	0.101	3180.917
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	4.526	1805.171
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.396	907.177
