Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.874	72.414	3.32e-06	0.00027494
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.533	44.127	5.17e-06	0.00042815
Ozaukee	0.751	62.231	8.43e-06	0.00069807
Washington	0.086	16.923	6.3e-07	0.00012472
Jefferson	0.109	9.052	1.28e-06	0.00010633
Trempealeau	0.179	15.569	6.07e-06	0.0005288
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.342	28.287	3.29e-06	0.00027273
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.025	2.169	1.07e-06	9.123e-05
Ashland	0.205	16.972	1.314e-05	0.00108795
Marquette	0.41	33.944	2.656e-05	0.00219931
Columbia	0.098	11.174	1.71e-06	0.00019481
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.451	37.339	3.9e-06	0.0003234
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.068	5.657	7.8e-07	6.44e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.011	0.992	2.2e-07	1.941e-05
Eau Claire	0.064	7.087	6.2e-07	6.78e-05
Adams	0.357	31.138	1.755e-05	0.00153026
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.41	33.944	3.123e-05	0.00258622
Dunn	0.055	4.526	1.21e-06	0.00010028
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	1.344	125.273	7.94e-06	0.00073999
Rock	0.71	58.836	4.35e-06	0.00036067
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.032	2.843	7.9e-07	7.032e-05
Clark	0.036	3.114	1.03e-06	8.971e-05
Oconto	0.615	50.916	1.625e-05	0.00134592
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.123	10.183	1.04e-06	8.613e-05
Racine	1.202	99.569	6.12e-06	0.0005065
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.022	1.985	8.4e-07	7.457e-05
Milwaukee	15.684	1298.927	1.654e-05	0.00136989
Vilas	0.022	1.985	1.02e-06	9.048e-05
Crawford	0.382	32.529	2.343e-05	0.00199676
Menominee	0.179	15.569	3.834e-05	0.0033424
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.005	9.935	3e-08	5.303e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.06	5.424	1.7e-06	0.00015291
Grant	0.048	4.152	9.2e-07	8.053e-05
Door	1.639	135.776	5.938e-05	0.00491765
Jackson	1.434	118.804	7.005e-05	0.00580156
