Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	42.905	1287.385	0.0001629	0.00488797
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.149	10.976	4.03e-06	0.00029722
Manitowoc	15.173	648.292	0.00019188	0.00819855
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.705	72.872	1.654e-05	0.00070704
Ozaukee	1.369	119.46	1.536e-05	0.00134003
Washington	0.425	38.441	3.13e-06	0.00028329
Jefferson	0.03	4.997	3.5e-07	5.87e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.137	13.852	2.97e-06	0.0003008
Chippewa	2.087	84.044	3.254e-05	0.00131042
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	1.985	186.209	4.92e-06	0.00046197
Winnebago	0.0	0.0	0.0	0.0
Marathon	11.084	227.04	8.184e-05	0.00167646
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.584	39.695	1.018e-05	0.00069206
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	11.084	227.04	9.6e-05	0.00196646
Pepin	0.0	0.0	0.0	0.0
Florence	14.508	656.869	0.00335756	0.15201782
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.446	28.993	4.27e-06	0.00027735
Adams	0.0	0.0	0.0	0.0
Shawano	14.508	656.869	0.00035562	0.01610131
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	40.948	1462.144	0.00024188	0.00863692
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	22.168	454.08	0.0001875	0.00384065
Racine	10.233	437.227	5.205e-05	0.00222412
Rusk	7.922	319.089	0.00055998	0.02255524
Barron	7.922	319.089	0.00017541	0.00706512
Juneau	0.0	0.0	0.0	0.0
Milwaukee	33.668	2665.374	3.551e-05	0.00281098
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	44.335	908.159	0.00023662	0.004847
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	18.401	584.43	0.00089857	0.02853941
