Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	42.905	1297.385
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.149	10.976
Manitowoc	15.173	653.354
Pierce	0.0	0.0
Fond du Lac	1.705	72.872
Ozaukee	1.369	125.46
Washington	0.425	38.441
Jefferson	0.03	4.997
Trempealeau	0.0	0.0
Monroe	0.137	14.513
Chippewa	2.087	84.044
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.985	192.209
Winnebago	0.0	4.0
Marathon	11.084	227.04
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.584	41.695
Bayfield	0.0	0.0
Sheboygan	11.084	227.04
Pepin	0.0	0.0
Florence	14.508	662.8
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.446	28.993
Adams	0.0	0.0
Shawano	14.508	662.8
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	40.948	1468.144
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	22.168	455.08
Racine	10.233	440.227
Rusk	7.922	321.237
Barron	7.922	321.237
Juneau	0.0	0.0
Milwaukee	33.668	2731.374
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	44.335	909.159
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	18.401	586.637
