Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.003	39.252	1.14e-05	0.00014903
Wood	0.0	0.0	0.0	0.0
Richland	0.14	1.931	8.05e-06	0.00011114
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.065	15.504	1.034e-05	0.00015043
Ozaukee	1.948	25.466	2.186e-05	0.00028566
Washington	1.444	19.101	1.064e-05	0.00014076
Jefferson	0.483	6.319	5.68e-06	7.422e-05
Trempealeau	0.604	8.079	2.05e-05	0.00027439
Monroe	0.282	3.77	6.12e-06	8.187e-05
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	1.157	15.126	1.116e-05	0.00014584
Waukesha	5.04	65.867	1.25e-05	0.00016341
Winnebago	0.088	1.149	5.1e-07	6.72e-06
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.084	1.113	3.54e-06	4.683e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.197	4.095	3.43e-06	7.139e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.48	19.339	1.282e-05	0.0001675
Dane	0.274	22.231	5e-07	4.099e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.133	2.054	1.51e-06	2.338e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.077	1.041	1.5e-06	2.035e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	1.207	16.157	5.933e-05	0.00079405
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.067	0.927	5.07e-06	7.064e-05
Dunn	0.19	2.489	4.22e-06	5.515e-05
Saint Croix	0.029	0.383	3.3e-07	4.27e-06
Kenosha	6.159	81.459	3.638e-05	0.00048118
Rock	2.652	34.657	1.625e-05	0.00021245
Sawyer	0.0	0.0	0.0	0.0
Iron	0.037	0.502	6.46e-06	8.84e-05
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.037	0.502	9.1e-07	1.241e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.2	2.781	5.28e-06	7.352e-05
Sauk	0.454	5.936	7.07e-06	9.239e-05
La Crosse	0.44	5.744	3.72e-06	4.859e-05
Racine	4.366	57.059	2.221e-05	0.00029025
Rusk	1.73	23.414	0.00012225	0.00165506
Barron	3.459	46.828	7.659e-05	0.00103685
Juneau	0.0	0.0	0.0	0.0
Milwaukee	46.521	636.355	4.906e-05	0.00067112
Vilas	0.0	0.0	0.0	0.0
Crawford	0.095	1.332	5.82e-06	8.179e-05
Menominee	0.604	8.079	0.00012959	0.00173436
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.335	6.706	1.79e-06	3.579e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.077	1.041	1.08e-06	1.467e-05
Oneida	0.14	1.931	3.94e-06	5.445e-05
Grant	0.201	2.693	3.9e-06	5.223e-05
Door	0.366	5.099	1.325e-05	0.00018468
Jackson	0.865	11.437	4.223e-05	0.00055852
