Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	41.136	349.281
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.338	6.458
Manitowoc	23.994	267.634
Pierce	0.0	0.0
Fond du Lac	2.697	29.514
Ozaukee	3.582	81.471
Washington	1.143	24.55
Jefferson	0.124	3.698
Trempealeau	0.0	0.0
Monroe	0.402	9.766
Chippewa	3.12	32.087
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	5.494	126.127
Winnebago	0.0	4.0
Marathon	5.153	34.104
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.259	24.439
Bayfield	0.0	0.0
Sheboygan	5.153	34.104
Dane	2.85	114.834
Pepin	0.0	0.0
Florence	24.08	286.652
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.936	16.007
Adams	0.0	0.0
Shawano	24.08	286.652
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	52.945	493.728
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	10.307	69.21
Racine	16.182	180.088
Rusk	11.845	123.969
Barron	11.845	123.969
Juneau	0.0	0.0
Milwaukee	81.236	1686.789
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	20.613	137.419
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	19.615	169.367
