Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	12.969	1923.504
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.032	12.765
Manitowoc	3.819	855.746
Pierce	0.0	0.0
Fond du Lac	0.429	95.622
Ozaukee	0.266	141.241
Washington	0.08	43.335
Trempealeau	0.0	0.0
Monroe	0.023	16.11
Chippewa	0.532	112.195
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.362	215.112
Winnebago	0.0	4.0
Marathon	4.148	405.533
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.127	48.848
Bayfield	0.0	0.0
Sheboygan	4.148	405.533
Pepin	0.0	0.0
Florence	3.615	854.299
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.098	34.504
Adams	0.0	0.0
Shawano	3.615	854.299
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	10.926	2034.602
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	8.296	812.072
Racine	2.576	576.724
Rusk	2.019	428.108
Barron	2.019	428.108
Juneau	0.0	0.0
Milwaukee	6.998	3128.223
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	16.591	1623.142
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	5.31	849.908
