Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.075	2086.467
Wood	0.0	0.0
Richland	0.0	0.0
Manitowoc	0.007	900.79
Pierce	0.0	0.0
Fond du Lac	0.001	100.683
Chippewa	0.001	118.629
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.18	461.459
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.18	461.459
Pepin	0.0	0.0
Florence	0.005	895.733
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Shawano	0.005	895.733
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.035	2170.784
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.36	923.924
Racine	0.005	607.101
Rusk	0.005	452.538
Barron	0.005	452.538
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	0.72	1846.846
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.024	916.552
