Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.112	88.616	4.2e-07	0.00033646
Wood	0.0	0.0	0.0	0.0
Richland	0.002	4.071	1.3e-07	0.00023429
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.001	29.738	1e-08	0.00028853
Ozaukee	0.073	57.492	8.1e-07	0.00064491
Washington	0.049	42.495	3.6e-07	0.00031317
Jefferson	0.018	14.265	2.1e-07	0.00016757
Trempealeau	0.018	17.719	6.2e-07	0.00060184
Monroe	0.009	8.269	1.8e-07	0.00017956
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.043	34.149	4.2e-07	0.00032925
Waukesha	0.188	148.701	4.7e-07	0.00036892
Winnebago	0.003	2.594	2e-08	1.517e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.003	2.477	1.2e-07	0.00010419
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.055	43.659	4.8e-07	0.00037815
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	3.399	0.0	3.869e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.002	2.251	4e-08	4.403e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.036	35.439	1.79e-06	0.00174162
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.001	1.931	5e-08	0.00014714
Dunn	0.007	5.62	1.6e-07	0.00012452
Saint Croix	0.001	0.865	1e-08	9.64e-06
Kenosha	0.209	181.228	1.23e-06	0.00107052
Rock	0.099	78.241	6.1e-07	0.00047963
Sawyer	0.0	0.0	0.0	0.0
Iron	0.001	1.071	1.4e-07	0.00018871
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.001	1.071	2e-08	2.649e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.002	5.794	6e-08	0.00015315
Sauk	0.017	13.4	2.6e-07	0.00020857
La Crosse	0.016	12.968	1.4e-07	0.00010969
Racine	0.163	128.817	8.3e-07	0.00065528
Rusk	0.045	50.651	3.18e-06	0.00358036
Barron	0.09	101.303	1.99e-06	0.002243
Juneau	0.0	0.0	0.0	0.0
Milwaukee	0.99	1358.455	1.04e-06	0.00143267
Vilas	0.0	0.0	0.0	0.0
Crawford	0.001	2.744	4e-08	0.00016846
Menominee	0.018	17.719	3.91e-06	0.00380406
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.002	2.251	3e-08	3.173e-05
Oneida	0.002	4.071	6e-08	0.00011478
Grant	0.006	5.906	1.2e-07	0.00011457
Door	0.004	10.622	1.4e-07	0.00038471
Jackson	0.029	25.446	1.43e-06	0.00124258
