Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	9.15	1975.957
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.022	12.895
Manitowoc	2.806	871.8
Pierce	0.0	0.0
Fond du Lac	0.315	97.426
Ozaukee	0.156	142.227
Washington	0.046	43.628
Trempealeau	0.0	0.0
Monroe	0.012	16.192
Chippewa	0.396	114.442
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.205	216.425
Winnebago	0.0	4.0
Marathon	3.073	423.017
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.091	49.373
Bayfield	0.0	0.0
Sheboygan	3.073	423.017
Pepin	0.0	0.0
Florence	2.607	869.345
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.071	34.91
Adams	0.0	0.0
Shawano	2.607	869.345
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	8.131	2080.288
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	6.147	847.041
Racine	1.893	587.551
Rusk	1.504	436.641
Barron	1.504	436.641
Juneau	0.0	0.0
Milwaukee	4.481	3155.64
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	12.293	1693.08
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	3.819	871.569
