Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	117.661	8207.098	8565.316	0.094	22.446	26.437	0.00044674	0.03116091	0.032521	3.6e-07	8.522e-05	0.00010038
Wood	0.0	0.0	2.0	0.094	22.446	24.437	0.0	0.0	2.738e-05	1.29e-06	0.00030725	0.0003345
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.047	11.171	20.162	0.0	0.0	1.0	2.7e-06	0.00064286	0.00116027	0.0	0.0	5.755e-05
Green	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00024371	0.0	0.0	0.0
Manitowoc	0.044	10.473	18.402	0.0	0.0	0.0	5.6e-07	0.00013245	0.00023272	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.00018799	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	6.532	73.948	0.035	6.362	9.704	0.0	6.338e-05	0.00071748	3.4e-07	6.173e-05	9.415e-05
Ozaukee	0.101	24.145	106.287	0.006	1.056	10.102	1.13e-06	0.00027084	0.00119227	7e-08	1.185e-05	0.00011332
Washington	0.147	38.274	129.043	0.0	0.0	3.0	1.08e-06	0.00028206	0.00095099	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.083	19.751	53.503	0.0	0.0	0.0	9.7e-07	0.00023201	0.00062849	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.191	34.02	48.671	0.0	0.0	1.0	4.15e-06	0.00073875	0.00105689	0.0	0.0	2.172e-05
