Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.009	461.867	7e-08	0.00341042
Iowa	0.0	0.0	0.0	0.0
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.009	461.867	8e-08	0.00400037
Dodge	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
La Crosse	0.018	923.738	1.5e-07	0.00781306
Juneau	0.0	0.0	0.0	0.0
Vilas	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.036	1847.474	1.9e-07	0.00986029
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
