Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	8.242	36.119
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.393	1.461
Manitowoc	9.087	34.912
Pierce	0.0	0.0
Fond du Lac	1.021	3.355
Ozaukee	4.962	25.988
Washington	1.627	6.606
Jefferson	0.284	1.233
Trempealeau	0.0	0.0
Monroe	0.615	3.2
Chippewa	1.046	3.402
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	8.026	38.765
Winnebago	0.0	4.0
Marathon	0.627	1.88
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.259	6.522
Bayfield	0.0	0.0
Sheboygan	0.627	1.88
Dane	8.601	45.401
Pepin	0.0	0.0
Florence	10.307	40.157
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.851	3.03
Adams	0.0	0.0
Shawano	10.307	40.157
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	14.129	51.089
Rock	2.372	19.427
Iron	0.0	0.0
Marinette	0.0	0.0
Clark	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	1.255	4.762
Racine	6.129	23.133
Rusk	3.97	15.06
Barron	3.97	15.06
Juneau	0.0	0.0
Milwaukee	102.925	465.204
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	2.509	8.521
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	4.295	15.823
