Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.497e-05	0.0	0.0	6.497e-05
Brown	0.0	561.883	2810.883	0.001	67.23	99.23	0.0	0.00213337	0.01067243	0.0	0.00025526	0.00037676
Wood	0.0	13.514	22.514	0.0	0.0	1.0	0.0	0.00018498	0.00030818	0.0	0.0	1.369e-05
Forest	0.0	0.463	12.463	0.0	0.0	0.0	0.0	5.15e-05	0.00138616	0.0	0.0	0.0
Richland	0.0	0.62	14.62	0.0	2.266	6.266	0.0	3.568e-05	0.00084134	0.0	0.0001304	0.00036059
Green	0.0	36.905	90.905	0.0	2.266	2.266	0.0	0.00099935	0.00246162	0.0	6.136e-05	6.136e-05
Manitowoc	0.001	62.899	91.899	0.0	0.0	1.0	1e-08	0.00079544	0.00116219	0.0	0.0	1.265e-05
Green Lake	0.0	9.461	24.461	0.0	0.0	0.0	0.0	0.00050011	0.001293	0.0	0.0	0.0
Pierce	0.115	364.917	406.917	0.0	0.0	0.0	2.7e-06	0.00857519	0.00956214	0.0	0.0	0.0
Lincoln	0.0	0.393	4.393	0.0	0.0	0.0	0.0	1.419e-05	0.00015866	0.0	0.0	0.0
Fond du Lac	0.0	83.057	257.057	0.0	2.716	7.716	0.0	0.00080586	0.0024941	0.0	2.635e-05	7.486e-05
Ozaukee	0.0	48.621	186.621	0.0	2.3	13.3	0.0	0.0005454	0.00209341	0.0	2.58e-05	0.00014919
Washington	0.0	180.992	386.992	0.0	0.0	4.0	0.0	0.00133383	0.00285197	0.0	0.0	2.948e-05
Langlade	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.19e-05	0.0	0.0	0.0
Jefferson	0.001	74.552	158.552	0.0	5.073	8.073	1e-08	0.00087575	0.00186249	0.0	5.959e-05	9.483e-05
Trempealeau	0.0	25.416	45.416	0.0	5.073	5.073	0.0	0.00086326	0.00154256	0.0	0.0001723	0.0001723
Monroe	0.137	108.042	124.042	0.0	0.0	1.0	2.97e-06	0.00234614	0.00269358	0.0	0.0	2.172e-05
Chippewa	0.0	25.749	78.749	0.0	0.0	0.0	0.0	0.00040148	0.00122786	0.0	0.0	0.0
Douglas	0.0	29.88	47.88	0.0	0.0	0.0	0.0	0.00069154	0.00110813	0.0	0.0	0.0
Walworth	0.0	242.302	593.302	0.0	1.641	14.641	0.0	0.00233616	0.00572034	0.0	1.582e-05	0.00014116
Waukesha	0.0	347.55	914.55	0.001	17.101	42.101	0.0	0.00086225	0.00226895	0.0	4.243e-05	0.00010445
Winnebago	0.008	343.841	525.841	0.0	0.0	1.0	5e-08	0.00201053	0.00307473	0.0	0.0	5.85e-06
Marathon	0.0	15.322	57.322	0.0	0.0	1.0	0.0	0.00011314	0.00042327	0.0	0.0	7.38e-06
Iowa	0.0	0.067	12.067	0.0	0.0	0.0	0.0	2.82e-06	0.00050764	0.0	0.0	0.0
Ashland	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012821	0.0	0.0	0.0
