Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.0	2111.561	3764.561	0.0	31.663	42.663	0.0	0.00801723	0.01429338	0.0	0.00012022	0.00016198
Wood	0.0	0.0	2.0	0.0	31.663	31.663	0.0	0.0	2.738e-05	0.0	0.00043341	0.00043341
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.0	7.317	20.317	0.0	0.0	2.0	0.0	0.00042107	0.00116919	0.0	0.0	0.00011509
Green	0.0	51.158	71.158	0.0	0.0	0.0	0.0	0.00138531	0.00192689	0.0	0.0	0.0
Manitowoc	0.0	11.486	28.486	0.0	0.0	1.0	0.0	0.00014526	0.00036024	0.0	0.0	1.265e-05
Green Lake	0.0	30.809	35.809	0.0	0.0	0.0	0.0	0.00162855	0.00189285	0.0	0.0	0.0
Pierce	0.0	4.956	15.956	0.0	0.0	0.0	0.0	0.00011646	0.00037495	0.0	0.0	0.0
Lincoln	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.612e-05	0.0	0.0	0.0
Fond du Lac	0.0	20.815	103.815	0.0	0.0	3.0	0.0	0.00020196	0.00100727	0.0	0.0	2.911e-05
Ozaukee	0.0	26.465	121.465	0.0	0.0	9.0	0.0	0.00029687	0.00136252	0.0	0.0	0.00010096
Washington	0.0	34.45	141.45	0.0	0.0	4.0	0.0	0.00025388	0.00104243	0.0	0.0	2.948e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.0	25.002	72.002	0.0	0.0	0.0	0.0	0.0002937	0.0008458	0.0	0.0	0.0
Trempealeau	0.0	6.971	11.971	0.0	0.0	0.0	0.0	0.00023677	0.0004066	0.0	0.0	0.0
Monroe	0.0	0.0	14.0	0.0	0.0	1.0	0.0	0.0	0.00030401	0.0	0.0	2.172e-05
Chippewa	0.0	76.883	103.883	0.0	0.0	0.0	0.0	0.00119877	0.00161976	0.0	0.0	0.0
Douglas	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00023144	0.0	0.0	0.0
Walworth	0.0	246.248	461.248	0.0	1.167	10.167	0.0	0.00237421	0.00444714	0.0	1.125e-05	9.803e-05
Waukesha	0.0	199.126	573.126	0.0	44.891	66.891	0.0	0.00049402	0.00142189	0.0	0.00011137	0.00016595
Winnebago	0.037	2963.586	3048.586	0.0	0.0	1.0	2.2e-07	0.01732889	0.0178259	0.0	0.0	5.85e-06
Marathon	0.003	233.859	254.859	0.0	0.0	1.0	2e-08	0.00172681	0.00188188	0.0	0.0	7.38e-06
