Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	14.881	1886.609	5.65e-05	0.00716312
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.036	12.699	9.7e-07	0.00034388
Manitowoc	4.292	842.826	5.428e-05	0.0106587
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.482	94.739	4.68e-06	0.00091921
Ozaukee	0.315	134.684	3.53e-06	0.00151081
Washington	0.097	43.167	7.1e-07	0.00031812
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.029	15.4	6.3e-07	0.00033441
Chippewa	0.604	111.098	9.42e-06	0.00173225
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	0.443	208.348	1.1e-06	0.0005169
Winnebago	0.0	0.0	0.0	0.0
Marathon	4.62	397.005	3.411e-05	0.00293148
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.145	46.585	2.53e-06	0.00081218
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	4.62	397.005	4.002e-05	0.00343858
Pepin	0.0	0.0	0.0	0.0
Florence	4.039	840.934	0.00093474	0.1946156
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.113	34.301	1.08e-06	0.00032813
Adams	0.0	0.0	0.0	0.0
Shawano	4.039	840.934	9.9e-05	0.02061315
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	12.65	2005.942	7.472e-05	0.01184915
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	9.24	794.017	7.815e-05	0.00671587
Racine	2.894	568.424	1.472e-05	0.00289151
Rusk	2.293	421.795	0.00016208	0.02981516
Barron	2.293	421.795	5.077e-05	0.00933919
Juneau	0.0	0.0	0.0	0.0
Milwaukee	8.007	3047.722	8.44e-06	0.00321422
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	18.481	1588.033	9.864e-05	0.00847561
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	6.147	836.666	0.00030018	0.04085682
