Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.833	3.833	1.455e-05	1.455e-05
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.336	2.336	2.266e-05	2.266e-05
Ozaukee	3.294	3.294	3.695e-05	3.695e-05
Washington	1.263	1.263	9.31e-06	9.31e-06
Jefferson	0.479	0.479	5.63e-06	5.63e-06
Trempealeau	0.85	0.85	2.889e-05	2.889e-05
Monroe	0.021	0.021	4.6e-07	4.6e-07
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	1.497	1.497	1.443e-05	1.443e-05
Waukesha	3.51	3.51	8.71e-06	8.71e-06
Winnebago	0.01	0.01	6e-08	6e-08
Marathon	0.086	0.086	6.3e-07	6.3e-07
Iowa	0.117	0.117	4.9e-06	4.9e-06
Ashland	0.898	0.898	5.758e-05	5.758e-05
Marquette	1.797	1.797	0.0001164	0.0001164
Columbia	0.782	0.782	1.364e-05	1.364e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.976	1.976	1.712e-05	1.712e-05
Dane	2.314	2.314	4.27e-06	4.27e-06
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.299	0.299	3.41e-06	3.41e-06
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.055	0.055	1.08e-06	1.08e-06
Eau Claire	0.491	0.491	4.7e-06	4.7e-06
Adams	1.701	1.701	8.359e-05	8.359e-05
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.797	1.797	0.00013688	0.00013688
Dunn	0.24	0.24	5.31e-06	5.31e-06
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	7.68	7.68	4.537e-05	4.537e-05
Rock	3.114	3.114	1.909e-05	1.909e-05
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.162	0.162	4e-06	4e-06
Clark	0.17	0.17	4.9e-06	4.9e-06
Oconto	2.695	2.695	7.123e-05	7.123e-05
Sauk	0.263	0.263	4.09e-06	4.09e-06
La Crosse	0.539	0.539	4.56e-06	4.56e-06
Racine	5.27	5.27	2.681e-05	2.681e-05
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.11	0.11	4.15e-06	4.15e-06
Milwaukee	68.747	68.747	7.25e-05	7.25e-05
Vilas	0.11	0.11	5.04e-06	5.04e-06
Crawford	1.749	1.749	0.00010733	0.00010733
Menominee	0.85	0.85	0.00018258	0.00018258
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.84	0.84	4.48e-06	4.48e-06
Waushara	0.0	0.0	0.0	0.0
Portage	0.008	0.008	1.1e-07	1.1e-07
Oneida	0.315	0.315	8.89e-06	8.89e-06
Grant	0.227	0.227	4.4e-06	4.4e-06
Door	7.186	7.186	0.00026027	0.00026027
Jackson	6.288	6.288	0.00030705	0.00030705
