Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.003	75.557	1e-08	0.00028688
Wood	0.0	0.0	0.0	0.0
Richland	0.003	61.387	1.7e-07	0.00353264
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.002	57.319	2e-08	0.00055614
Ozaukee	0.002	62.53	3e-08	0.00070143
Washington	0.0	21.41	0.0	0.00015778
Jefferson	0.0	9.119	0.0	0.00010712
Trempealeau	0.0	17.769	2e-08	0.00060353
Monroe	0.0	7.108	0.0	0.00015434
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.001	23.449	1e-08	0.00022608
Waukesha	0.003	116.29	1e-08	0.00028851
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.0	2.486	0.0	0.00010457
Ashland	0.001	19.541	5e-08	0.00125261
Marquette	0.002	39.081	1e-07	0.00253216
Columbia	0.001	23.449	2e-08	0.00040881
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.002	42.989	1e-08	0.00037235
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.001	22.146	1e-08	0.00021186
Adams	0.001	35.538	5e-08	0.00174653
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.002	39.081	1.2e-07	0.00297763
Dunn	0.0	2.605	0.0	5.773e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	0.007	178.471	4e-08	0.00105423
Rock	0.002	61.227	1e-08	0.00037533
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	3.218	0.0	7.959e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.001	19.541	2e-08	0.00051654
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.0	10.422	0.0	8.815e-05
Racine	0.004	105.52	2e-08	0.00053677
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	3.384	0.0	0.00012713
Milwaukee	0.063	1615.362	7e-08	0.00170361
Vilas	0.0	3.384	0.0	0.00015425
Crawford	0.001	37.286	7e-08	0.00228875
Menominee	0.0	17.769	1e-07	0.00381477
Calumet	0.0	3.908	0.0	7.792e-05
Outagamie	0.0	20.046	0.0	0.00010699
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	4.512	0.0	6.36e-05
Oneida	0.005	102.311	1.4e-07	0.00288444
Grant	0.0	3.554	0.0	6.893e-05
Door	0.005	136.785	1.9e-07	0.00495417
Jackson	0.003	78.163	1.5e-07	0.00381691
