Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	5.496	2032.382
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.009	13.006
Manitowoc	1.631	888.444
Pierce	0.0	0.0
Fond du Lac	0.183	99.297
Ozaukee	0.027	142.89
Washington	0.005	43.807
Monroe	0.001	16.225
Chippewa	0.23	116.789
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.017	217.136
Winnebago	0.0	4.0
Marathon	1.808	441.173
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.04	49.857
Bayfield	0.0	0.0
Sheboygan	1.808	441.173
Pepin	0.0	0.0
Florence	1.514	884.896
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.033	35.297
Shawano	1.514	884.896
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	4.73	2128.943
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	3.615	883.352
Racine	1.1	598.776
Rusk	0.875	445.551
Barron	0.875	445.551
Juneau	0.0	0.0
Milwaukee	1.545	3177.505
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	7.23	1765.702
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	2.263	894.919
