Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.866	25.345	1.088e-05	9.623e-05
Wood	0.0	0.0	0.0	0.0
Richland	2.297	20.207	0.00013217	0.00116287
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.174	19.227	2.11e-05	0.00018655
Ozaukee	2.372	20.975	2.661e-05	0.00023529
Washington	1.015	10.108	7.48e-06	7.449e-05
Jefferson	0.346	3.059	4.06e-06	3.593e-05
Trempealeau	0.687	6.185	2.334e-05	0.00021006
Monroe	0.275	2.474	5.97e-06	5.372e-05
Chippewa	0.011	0.279	1.6e-07	4.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.89	7.866	8.58e-06	7.584e-05
Waukesha	4.497	40.474	1.116e-05	0.00010041
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.046	1.49	3.4e-07	1.1e-05
Iowa	0.095	0.85	4.01e-06	3.574e-05
Ashland	0.741	6.555	4.752e-05	0.00042017
Marquette	1.483	13.109	9.606e-05	0.00084939
Columbia	0.89	7.866	1.551e-05	0.00013713
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.631	14.42	1.413e-05	0.0001249
Dane	1.298	24.693	2.39e-06	4.553e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.84	7.429	8.04e-06	7.106e-05
Adams	1.374	12.369	6.754e-05	0.00060787
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.483	13.109	0.00011296	0.00099881
Dunn	0.099	0.874	2.19e-06	1.937e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	6.771	59.866	3.999e-05	0.00035363
Rock	2.323	20.538	1.424e-05	0.0001259
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.126	1.159	3.12e-06	2.867e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.741	6.555	1.96e-05	0.00017327
Sauk	0.009	0.248	1.5e-07	3.86e-06
La Crosse	0.395	3.496	3.34e-06	2.957e-05
Racine	4.003	35.395	2.036e-05	0.00018005
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.132	1.199	4.95e-06	4.503e-05
Milwaukee	61.281	541.856	6.463e-05	0.00057146
Vilas	0.132	1.199	6.01e-06	5.464e-05
Crawford	1.43	12.743	8.78e-05	0.00078222
Menominee	0.687	6.185	0.00014753	0.00132772
Calumet	0.148	1.311	2.96e-06	2.614e-05
Outagamie	0.839	8.083	4.48e-06	4.314e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.176	1.598	2.48e-06	2.253e-05
Oneida	3.828	33.679	0.00010792	0.0009495
Grant	0.137	1.237	2.67e-06	2.399e-05
Door	5.189	45.883	0.00018794	0.00166183
Jackson	2.965	26.219	0.0001448	0.00128034
