Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	23.35	148.298
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.393	4.286
Manitowoc	18.157	133.929
Pierce	0.0	0.0
Fond du Lac	2.041	14.485
Ozaukee	4.259	58.197
Washington	1.378	17.054
Jefferson	0.186	2.823
Trempealeau	0.0	0.0
Monroe	0.51	7.075
Chippewa	2.199	15.248
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	6.737	89.823
Winnebago	0.0	4.0
Marathon	2.148	11.495
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.426	16.404
Bayfield	0.0	0.0
Sheboygan	2.148	11.495
Dane	5.306	91.995
Pepin	0.0	0.0
Florence	19.615	148.482
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	1.043	10.067
Adams	0.0	0.0
Shawano	19.615	148.482
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	33.579	224.318
Rock	0.154	23.914
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	4.295	23.991
Racine	12.246	89.913
Rusk	8.348	60.035
Barron	8.348	60.035
Juneau	0.0	0.0
Milwaukee	95.09	1166.357
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	8.591	46.981
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	11.563	72.605
