Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.848	16.03	1.461e-05	6.086e-05
Wood	0.0	0.0	0.0	0.0
Richland	0.238	1.003	1.372e-05	5.774e-05
Green	0.0	0.009	0.0	2.5e-07
Manitowoc	2.224	9.31	2.812e-05	0.00011773
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.715	3.613	6.94e-06	3.505e-05
Ozaukee	1.749	7.287	1.962e-05	8.174e-05
Washington	1.849	7.69	1.363e-05	5.668e-05
Jefferson	0.865	3.605	1.016e-05	4.235e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.368	1.528	7.98e-06	3.319e-05
Chippewa	0.317	1.373	4.94e-06	2.141e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	1.878	7.823	1.811e-05	7.543e-05
Waukesha	6.333	26.385	1.571e-05	6.546e-05
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.162	0.672	6.8e-06	2.828e-05
Ashland	0.046	0.194	2.94e-06	1.243e-05
Marquette	0.0	0.0	0.0	0.0
Columbia	0.047	0.426	8.1e-07	7.43e-06
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.583	6.596	1.371e-05	5.713e-05
Dane	6.094	25.395	1.124e-05	4.682e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.387	1.611	4.4e-06	1.834e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	2.062	8.728	0.00010114	0.00042818
Waupaca	0.153	0.638	2.99e-06	1.248e-05
Eau Claire	0.0	0.04	0.0	3.8e-07
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.092	0.388	6.98e-06	2.955e-05
Dunn	0.331	1.381	7.34e-06	3.059e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	8.396	34.975	4.959e-05	0.0002066
Rock	3.443	14.343	2.111e-05	8.792e-05
Sawyer	0.0	0.0	0.0	0.0
Iron	0.049	0.207	8.71e-06	3.645e-05
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.105	0.437	3.03e-06	1.258e-05
Oconto	0.275	1.164	7.27e-06	3.076e-05
Sauk	0.7	2.915	1.089e-05	4.536e-05
La Crosse	0.552	2.301	4.67e-06	1.946e-05
Racine	6.444	26.845	3.278e-05	0.00013656
Rusk	2.297	9.571	0.00016235	0.00067656
Barron	4.593	19.142	0.00010171	0.00042384
Juneau	0.051	0.213	1.92e-06	7.99e-06
Milwaukee	51.44	222.081	5.425e-05	0.00023421
Vilas	0.0	0.0	0.0	0.0
Crawford	0.132	0.561	8.09e-06	3.441e-05
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.008	0.0	1.6e-07
Outagamie	0.705	3.105	3.76e-06	1.657e-05
Waushara	1.374	5.818	5.665e-05	0.00023981
Polk	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.191	0.803	5.38e-06	2.263e-05
Grant	0.315	1.31	6.11e-06	2.541e-05
Door	0.412	1.746	1.493e-05	6.322e-05
Jackson	0.825	3.491	4.027e-05	0.00017048
