Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.266	24.804	1.24e-05	9.418e-05
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.991	15.115	1.931e-05	0.00014665
Ozaukee	2.807	21.316	3.149e-05	0.00023911
Washington	0.86	7.274	6.34e-06	5.361e-05
Jefferson	0.408	3.1	4.8e-06	3.642e-05
Trempealeau	0.715	5.497	2.429e-05	0.00018672
Monroe	0.004	0.076	1e-07	1.65e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	1.276	9.689	1.23e-05	9.342e-05
Waukesha	1.317	16.858	3.27e-06	4.182e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.099	0.754	4.16e-06	3.173e-05
Ashland	0.766	5.813	4.908e-05	0.00037266
Marquette	1.531	11.627	9.921e-05	0.00075333
Columbia	0.556	4.666	9.69e-06	8.134e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.684	12.79	1.459e-05	0.00011077
Dane	0.211	6.166	3.9e-07	1.137e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.255	1.938	2.9e-06	2.206e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.046	0.356	9e-07	6.96e-06
Eau Claire	0.352	2.939	3.37e-06	2.811e-05
Adams	1.43	10.995	7.029e-05	0.00054033
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.531	11.627	0.00011666	0.00088585
Dunn	0.204	1.55	4.52e-06	3.435e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	5.909	47.503	3.491e-05	0.0002806
Rock	2.654	20.153	1.627e-05	0.00012354
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.132	1.033	3.26e-06	2.555e-05
Clark	0.143	1.099	4.12e-06	3.168e-05
Oconto	2.297	17.44	6.071e-05	0.00046102
Sauk	0.04	1.022	6.3e-07	1.59e-05
La Crosse	0.459	3.488	3.89e-06	2.95e-05
Racine	4.491	34.105	2.285e-05	0.00017349
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.092	0.711	3.44e-06	2.672e-05
Milwaukee	58.592	444.92	6.179e-05	0.00046923
Vilas	0.092	0.711	4.18e-06	3.242e-05
Crawford	1.483	11.313	9.101e-05	0.00069443
Menominee	0.715	5.497	0.00015353	0.00118019
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.554	4.824	2.96e-06	2.575e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.253	1.995	7.12e-06	5.625e-05
Grant	0.191	1.466	3.7e-06	2.844e-05
Door	6.125	46.507	0.00022183	0.00168444
Jackson	5.359	40.694	0.0002617	0.0019872
