Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.978	34.481	1.131e-05	0.00013092
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.013	1.076	3.6e-07	2.914e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.245	25.993	2.178e-05	0.0002522
Ozaukee	1.97	22.81	2.21e-05	0.00025587
Washington	1.878	21.749	1.384e-05	0.00016028
Jefferson	0.005	0.228	5e-08	2.68e-06
Trempealeau	-0.044	-0.515	-1.49e-06	-1.748e-05
Monroe	0.421	4.983	9.14e-06	0.00010821
Chippewa	0.87	10.079	1.357e-05	0.00015715
Douglas	0.0	0.0	0.0	0.0
Walworth	1.237	14.323	1.193e-05	0.00013809
Waukesha	6.689	77.449	1.659e-05	0.00019215
Winnebago	0.292	5.204	1.71e-06	3.043e-05
Marathon	0.916	10.609	6.77e-06	7.834e-05
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.068	3.447	1.19e-06	6.009e-05
Bayfield	0.046	0.53	3.05e-06	3.527e-05
Sheboygan	1.1	12.731	9.52e-06	0.00011027
Dane	8.567	99.198	1.58e-05	0.0001829
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.21	-2.362	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	1.142	7.127	2.233e-05	0.0001394
Eau Claire	1.145	13.262	1.096e-05	0.00012687
Adams	0.0	0.0	0.0	0.0
Shawano	-3.469	-20.338	-8.503e-05	-0.00049852
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.275	3.183	6.09e-06	7.052e-05
Saint Croix	0.183	2.122	2.04e-06	2.366e-05
Kenosha	6.78	78.51	4.005e-05	0.00046376
Rock	1.558	18.036	9.55e-06	0.00011056
Iron	0.0	0.0	0.0	0.0
Marinette	-5.781	-33.896	-0.00014299	-0.00083831
Clark	0.0	0.0	0.0	0.0
Oconto	-2.016	-12.995	-5.329e-05	-0.00034351
Sauk	0.275	3.807	4.28e-06	5.925e-05
La Crosse	0.366	4.244	3.1e-06	3.589e-05
Racine	3.528	40.846	1.794e-05	0.00020778
Rusk	0.0	0.0	0.0	0.0
Barron	-5.781	-33.896	-0.00012801	-0.00075052
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	61.527	712.421	6.489e-05	0.00075134
Vilas	0.0	0.0	0.0	0.0
Crawford	-46.252	-271.17	-0.00283909	-0.01664539
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.275	3.183	5.48e-06	6.345e-05
Outagamie	1.237	14.323	6.6e-06	7.644e-05
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.04	0.482	1.13e-06	1.359e-05
Grant	0.084	0.997	1.63e-06	1.933e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
