Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.642	76.027	2.44e-06	0.00028866
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.391	46.329	3.79e-06	0.00044951
Ozaukee	0.551	65.335	6.19e-06	0.0007329
Washington	0.012	17.099	9e-08	0.00012601
Jefferson	0.08	9.503	9.4e-07	0.00011163
Trempealeau	0.134	16.322	4.54e-06	0.00055437
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.251	29.698	2.42e-06	0.00028633
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.019	2.275	8e-07	9.571e-05
Ashland	0.15	17.819	9.64e-06	0.00114223
Marquette	0.301	35.638	1.949e-05	0.00230903
Columbia	0.057	11.533	9.9e-07	0.00020107
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.331	39.201	2.87e-06	0.00033953
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.05	5.94	5.7e-07	6.761e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.008	1.04	1.6e-07	2.034e-05
Eau Claire	0.038	7.326	3.6e-07	7.008e-05
Adams	0.267	32.644	1.313e-05	0.00160427
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.301	35.638	2.292e-05	0.00271524
Dunn	0.04	4.752	8.9e-07	0.00010529
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.946	130.733	5.59e-06	0.00077224
Rock	0.521	61.772	3.2e-06	0.00037867
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.023	2.977	5.8e-07	7.363e-05
Clark	0.027	3.264	7.7e-07	9.405e-05
Oconto	0.451	53.456	1.193e-05	0.00141307
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.09	10.691	7.6e-07	9.043e-05
Racine	0.882	104.537	4.49e-06	0.00053177
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.017	2.08	6.3e-07	7.813e-05
Milwaukee	11.511	1363.73	1.214e-05	0.00143823
Vilas	0.017	2.08	7.6e-07	9.479e-05
Crawford	0.284	34.125	1.743e-05	0.00209471
Menominee	0.134	16.322	2.868e-05	0.00350404
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.001	9.948	1e-08	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.043	5.674	1.22e-06	0.00015997
Grant	0.036	4.352	6.9e-07	8.443e-05
Door	1.203	142.55	4.358e-05	0.00516299
Jackson	1.053	124.731	5.141e-05	0.006091
