Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.02	2086.641
Wood	0.0	0.0
Richland	0.0	0.0
Pierce	0.0	0.0
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.025	461.829
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.025	461.829
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.05	924.663
Juneau	0.0	0.0
Vilas	0.0	0.0
Calumet	0.0	0.0
Outagamie	0.1	1848.325
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.007	916.613
