Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.041	2086.562
Wood	0.0	0.0
Richland	0.0	0.0
Pierce	0.0	0.0
Chippewa	0.001	118.631
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.1	461.7
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.1	461.7
Pepin	0.0	0.0
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.022	2170.834
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.2	924.405
Rusk	0.003	452.544
Barron	0.003	452.544
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	0.4	1847.809
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.015	916.585
