Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	4.498	2036.802	1.708e-05	0.00773338
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.005	13.024	1.4e-07	0.00035268
Manitowoc	1.278	887.57	1.616e-05	0.01122455
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.144	99.768	1.4e-06	0.000968
Ozaukee	0.007	136.924	8e-08	0.00153594
Washington	0.002	43.814	1e-08	0.00032289
Monroe	0.0	15.565	0.0	0.00033799
Chippewa	0.184	117.387	2.87e-06	0.00183031
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	0.006	211.161	1e-08	0.00052388
Winnebago	0.0	0.0	0.0	0.0
Marathon	1.504	445.988	1.111e-05	0.00329317
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.026	47.949	4.5e-07	0.00083596
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.504	445.988	1.303e-05	0.00386284
Pepin	0.0	0.0	0.0	0.0
Florence	1.16	882.799	0.00026846	0.20430433
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.022	35.374	2.1e-07	0.0003384
Shawano	1.16	882.799	2.843e-05	0.02163935
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	3.886	2135.443	2.295e-05	0.01261411
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	3.009	891.985	2.545e-05	0.00754449
Racine	0.862	598.6	4.38e-06	0.00304501
Rusk	0.698	445.674	4.934e-05	0.03150307
Barron	0.698	445.674	1.545e-05	0.0098679
Juneau	0.0	0.0	0.0	0.0
Milwaukee	0.551	3114.12	5.8e-07	0.00328424
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	6.017	1783.967	3.211e-05	0.00952135
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	1.867	898.68	9.117e-05	0.04388515
