Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Brown	0.156	158.123	272.123	0.0	0.0	1.0	5.9e-07	0.00060037	0.0010332	0.0	0.0	3.8e-06
Wood	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.738e-05	0.0	0.0	0.0
Forest	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Richland	0.007	10.112	17.112	0.0	0.0	0.0	4e-07	0.00058192	0.00098475	0.0	0.0	0.0
Green	0.0	0.18	9.18	0.0	0.0	0.0	0.0	4.87e-06	0.00024859	0.0	0.0	0.0
Manitowoc	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.059e-05	0.0	0.0	0.0
Green Lake	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.286e-05	0.0	0.0	0.0
Pierce	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016449	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fond du Lac	0.0	17.941	76.941	0.0	0.0	3.0	0.0	0.00017407	0.00074652	0.0	0.0	2.911e-05
Ozaukee	0.0	22.009	99.009	0.0	6.26	15.26	0.0	0.00024688	0.00111063	0.0	7.022e-05	0.00017118
Washington	0.013	51.349	129.349	0.0	0.0	3.0	1e-07	0.00037842	0.00095325	0.0	0.0	2.211e-05
Langlade	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	0.175	89.014	113.014	0.0	0.0	0.0	2.06e-06	0.00104564	0.00132756	0.0	0.0	0.0
Trempealeau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.397e-05	0.0	0.0	0.0
Monroe	0.007	11.776	21.776	0.0	0.0	1.0	1.5e-07	0.00025572	0.00047287	0.0	0.0	2.172e-05
Chippewa	0.011	14.61	34.61	0.0	0.0	0.0	1.7e-07	0.0002278	0.00053964	0.0	0.0	0.0
Douglas	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00016201	0.0	0.0	0.0
Walworth	0.366	186.664	235.664	1.043	285.006	287.006	3.53e-06	0.00179973	0.00227216	1.006e-05	0.00274789	0.00276718
Waukesha	0.151	209.857	447.857	0.048	28.024	38.024	3.7e-07	0.00052064	0.00111111	1.2e-07	6.953e-05	9.434e-05
Winnebago	0.007	9.105	40.105	0.0	0.0	1.0	4e-08	5.324e-05	0.0002345	0.0	0.0	5.85e-06
Marathon	0.0	1.026	15.026	0.0	0.0	1.0	0.0	7.58e-06	0.00011095	0.0	0.0	7.38e-06
Iowa	0.006	5.723	10.723	0.0	0.0	0.0	2.5e-07	0.00024076	0.0004511	0.0	0.0	0.0
Ashland	0.004	5.064	7.064	0.0	0.0	0.0	2.6e-07	0.00032462	0.00045282	0.0	0.0	0.0
Marquette	0.018	25.289	28.289	0.0	0.0	0.0	1.17e-06	0.00163853	0.0018329	0.0	0.0	0.0
Columbia	0.0	3.121	30.121	0.0	0.0	1.0	0.0	5.441e-05	0.00052514	0.0	0.0	1.743e-05
Bayfield	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019944	0.0	0.0	0.0
Sheboygan	0.01	41.178	78.178	0.0	0.0	2.0	9e-08	0.00035666	0.00067712	0.0	0.0	1.732e-05
Dane	0.0	127.481	478.481	0.0	9.416	22.416	0.0	0.00023505	0.00088221	0.0	1.736e-05	4.133e-05
Pepin	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00096035	0.0	0.0	0.0
Florence	0.0	0.0	2.0	0.0	9.421	9.421	0.0	0.0	0.00046286	0.0	0.00218028	0.00218028
Dodge	0.024	20.508	39.508	0.0	0.0	1.0	2.7e-07	0.00023345	0.00044974	0.0	0.0	1.138e-05
Price	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.464e-05	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Kewaunee	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0002453	0.0	0.0	0.0
Waupaca	0.005	6.746	10.746	0.0	0.0	1.0	1e-07	0.00013194	0.00021018	0.0	0.0	1.956e-05
Eau Claire	0.0	0.67	21.67	0.0	0.0	0.0	0.0	6.41e-06	0.0002073	0.0	0.0	0.0
Adams	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00014743	0.0	0.0	0.0
Shawano	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00014707	0.0	0.0	0.0
Buffalo	1.504	283.658	287.658	0.0	0.0	1.0	0.00011459	0.02161204	0.0219168	0.0	0.0	7.619e-05
Dunn	0.11	50.23	59.23	0.0	0.0	0.0	2.44e-06	0.00111298	0.0013124	0.0	0.0	0.0
Saint Croix	0.005	6.294	16.294	0.0	0.0	0.0	6e-08	7.017e-05	0.00018166	0.0	0.0	0.0
Kenosha	0.306	310.397	514.397	0.0	0.0	4.0	1.81e-06	0.00183352	0.00303856	0.0	0.0	2.363e-05
Rock	0.074	103.076	165.076	0.0	0.0	4.0	4.5e-07	0.00063187	0.00101194	0.0	0.0	2.452e-05
Sawyer	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012129	0.0	0.0	0.0
Iron	0.004	5.064	7.064	0.0	0.0	1.0	7e-07	0.00089218	0.00124454	0.0	0.0	0.00017618
Lafayette	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00018002	0.0	0.0	0.0
Washburn	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marinette	0.001	1.687	5.687	0.0	0.0	0.0	2e-08	4.172e-05	0.00014065	0.0	0.0	0.0
Clark	0.0	2.331	11.331	0.0	0.0	0.0	0.0	6.716e-05	0.00032646	0.0	0.0	0.0
Oconto	0.005	6.746	10.746	0.0	0.0	0.0	1.3e-07	0.00017832	0.00028406	0.0	0.0	0.0
Sauk	0.122	65.963	96.963	0.0	0.0	4.0	1.9e-06	0.00102668	0.00150918	0.0	0.0	6.226e-05
La Crosse	0.012	16.078	41.078	0.0	0.0	0.0	1e-07	0.00013599	0.00034744	0.0	0.0	0.0
Racine	0.409	324.133	462.133	0.0	0.0	6.0	2.08e-06	0.00164883	0.00235082	0.0	0.0	3.052e-05
Rusk	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00021206	0.0	0.0	0.0
Barron	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00013285	0.0	0.0	0.0
Juneau	0.004	5.064	12.064	0.0	0.0	1.0	1.5e-07	0.00019025	0.00045324	0.0	0.0	3.757e-05
Milwaukee	0.038	1452.58	3322.58	0.192	213.043	318.043	4e-08	0.00153193	0.00350409	2e-07	0.00022468	0.00033542
