Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	4.498	2046.802
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.005	13.024
Manitowoc	1.278	892.632
Pierce	0.0	0.0
Fond du Lac	0.144	99.768
Ozaukee	0.007	142.924
Washington	0.002	43.814
Monroe	0.0	16.226
Chippewa	0.184	117.387
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.006	217.161
Winnebago	0.0	4.0
Marathon	1.504	445.988
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.026	49.949
Bayfield	0.0	0.0
Sheboygan	1.504	445.988
Pepin	0.0	0.0
Florence	1.16	888.73
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.022	35.374
Shawano	1.16	888.73
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	3.886	2141.443
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	3.009	892.985
Racine	0.862	601.6
Rusk	0.698	447.822
Barron	0.698	447.822
Juneau	0.0	0.0
Milwaukee	0.551	3180.12
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	6.017	1784.967
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.867	900.887
