Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.004	58.114	80.114	0.0	0.0	1.0	2.6e-07	0.0037756	0.00520491	0.0	0.0	6.497e-05
Brown	0.007	964.182	5204.182	0.0	7.295	61.295	3e-08	0.00366083	0.01975936	0.0	2.77e-05	0.00023273
Richland	0.0	40.658	77.658	0.0	0.0	4.0	0.0	0.00233976	0.00446901	0.0	0.0	0.00023019
Green	0.497	535.961	693.961	0.0	0.0	1.0	1.346e-05	0.01451328	0.01879176	0.0	0.0	2.708e-05
Pierce	0.001	117.641	326.641	0.0	0.0	2.0	2e-08	0.00276445	0.00767574	0.0	0.0	4.7e-05
Fond du Lac	0.002	291.408	926.408	0.0	1.167	8.167	2e-08	0.00282739	0.00898849	0.0	1.132e-05	7.924e-05
Ozaukee	0.0	390.595	1066.595	0.0	8.036	25.036	0.0	0.00438147	0.01196445	0.0	9.014e-05	0.00028084
Washington	0.0	662.256	1701.256	0.0	4.251	26.251	0.0	0.00488055	0.01253754	0.0	3.133e-05	0.00019346
Jefferson	0.0	182.459	806.459	0.0	4.251	9.251	0.0	0.00214332	0.00947338	0.0	4.994e-05	0.00010867
Monroe	0.0	153.622	395.622	0.128	71.612	73.612	0.0	0.00333591	0.00859095	2.78e-06	0.00155506	0.00159849
Chippewa	0.0	15.629	242.629	0.128	71.612	71.612	0.0	0.00024369	0.0037831	2e-06	0.00111658	0.00111658
Douglas	0.0	155.208	327.208	0.128	71.612	71.612	0.0	0.00359211	0.00757286	2.96e-06	0.00165738	0.00165738
Walworth	0.0	600.531	1914.531	0.0	3.308	26.308	0.0	0.00579004	0.018459	0.0	3.189e-05	0.00025365
Winnebago	0.0	403.89	1567.89	0.001	14.41	32.41	0.0	0.00236165	0.00916788	1e-08	8.426e-05	0.00018951
Marathon	0.0	255.616	884.616	0.0	13.502	22.502	0.0	0.00188747	0.006532	0.0	9.97e-05	0.00016615
Iowa	0.0	37.026	116.026	0.0	13.502	13.502	0.0	0.00155761	0.00488099	0.0	0.000568	0.000568
Ashland	0.0	30.347	54.347	0.0	0.0	1.0	0.0	0.00194532	0.00348378	0.0	0.0	6.41e-05
Marquette	0.07	120.253	199.253	0.0	0.0	1.0	4.54e-06	0.00779143	0.01291	0.0	0.0	6.479e-05
Bayfield	0.0	14.772	37.772	0.0	0.0	1.0	0.0	0.00098205	0.0025111	0.0	0.0	6.648e-05
Sheboygan	0.0	477.092	1219.092	0.001	17.247	26.247	0.0	0.00413224	0.01055893	1e-08	0.00014938	0.00022733
Dane	0.0	1313.812	5805.812	0.001	14.884	52.884	0.0	0.00242238	0.01070464	0.0	2.744e-05	9.751e-05
Pepin	0.0	4.053	46.053	0.001	14.884	14.884	0.0	0.00055604	0.00631815	1.4e-07	0.00204198	0.00204198
Florence	0.0	0.412	8.412	0.001	14.884	14.884	0.0	9.535e-05	0.00194677	2.3e-07	0.00344457	0.00344457
Dodge	0.014	608.458	1416.458	0.0	0.0	5.0	1.6e-07	0.00692634	0.01612415	0.0	0.0	5.692e-05
Price	1.391	775.746	808.746	0.0	0.0	0.0	0.00010383	0.05790446	0.06036769	0.0	0.0	0.0
Unassigned	0.0	0.0	1.0	0.0	0.0	4.0	N/A	N/A	N/A	N/A	N/A	N/A
Waupaca	0.0	247.107	689.107	0.0	8.036	23.036	0.0	0.00483311	0.01347807	0.0	0.00015717	0.00045056
Eau Claire	0.003	326.347	900.347	0.001	5.915	9.915	3e-08	0.00312192	0.00861296	1e-08	5.658e-05	9.485e-05
Adams	0.001	62.594	147.594	0.0	0.0	2.0	5e-08	0.00307617	0.00725349	0.0	0.0	9.829e-05
Kenosha	0.0	730.246	3389.246	0.476	373.688	433.688	0.0	0.00431358	0.02002036	2.81e-06	0.00220738	0.00256181
Sawyer	0.001	87.43	146.43	0.0	0.909	0.909	6e-08	0.00530232	0.00888047	0.0	5.513e-05	5.513e-05
Lafayette	0.053	161.94	291.94	0.0	0.0	0.0	3.18e-06	0.00971737	0.01751815	0.0	0.0	0.0
Clark	0.0	55.523	238.523	0.0	0.0	7.0	0.0	0.00159967	0.00687208	0.0	0.0	0.00020168
