Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	54.361	652.2
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.281	8.299
Manitowoc	22.704	408.921
Pierce	0.0	0.0
Fond du Lac	2.552	45.396
Ozaukee	2.756	100.043
Washington	0.872	30.447
Jefferson	0.085	4.304
Trempealeau	0.0	0.0
Monroe	0.3	11.816
Chippewa	3.049	50.863
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	4.158	154.334
Winnebago	0.0	4.0
Marathon	9.079	78.461
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.067	31.323
Bayfield	0.0	0.0
Sheboygan	9.079	78.461
Dane	1.07	125.674
Pepin	0.0	0.0
Florence	22.168	426.027
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.798	21.131
Adams	0.0	0.0
Shawano	22.168	426.027
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	56.732	833.844
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	18.157	157.92
Racine	15.312	275.376
Rusk	11.575	195.257
Barron	11.575	195.257
Juneau	0.0	0.0
Milwaukee	65.086	2119.782
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	36.314	314.842
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	24.08	307.537
