Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.653	51.634	6.28e-06	0.00019604
Wood	0.0	0.0	0.0	0.0
Richland	1.352	41.545	7.779e-05	0.00239082
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.254	39.17	1.217e-05	0.00038005
Ozaukee	1.368	42.731	1.534e-05	0.00047934
Washington	0.45	18.189	3.32e-06	0.00013405
Jefferson	0.199	6.232	2.34e-06	7.32e-05
Trempealeau	0.384	12.371	1.306e-05	0.00042018
Monroe	0.154	4.948	3.34e-06	0.00010745
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.513	16.024	4.95e-06	0.0001545
Waukesha	2.516	80.961	6.24e-06	0.00020086
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.054	1.715	2.27e-06	7.214e-05
Ashland	0.427	13.354	2.74e-05	0.000856
Marquette	0.855	26.707	5.539e-05	0.00173041
Columbia	0.513	16.024	8.94e-06	0.00027937
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.94	29.378	8.15e-06	0.00025445
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.484	15.134	4.63e-06	0.00014478
Adams	0.769	24.742	3.779e-05	0.00121594
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.855	26.707	6.514e-05	0.00203483
Dunn	0.057	1.78	1.26e-06	3.945e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	3.904	121.963	2.306e-05	0.00072044
Rock	1.339	41.841	8.21e-06	0.00025649
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.069	2.28	1.71e-06	5.64e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.427	13.354	1.13e-05	0.00035299
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.228	7.122	1.93e-06	6.024e-05
Racine	2.308	72.109	1.174e-05	0.00036681
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.073	2.377	2.74e-06	8.93e-05
Milwaukee	35.338	1103.896	3.727e-05	0.0011642
Vilas	0.073	2.377	3.32e-06	0.00010835
Crawford	0.811	25.722	4.978e-05	0.00157888
Menominee	0.384	12.371	8.254e-05	0.00265585
Calumet	0.086	2.671	1.7e-06	5.325e-05
Outagamie	0.395	15.124	2.11e-06	8.072e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.097	3.169	1.37e-06	4.467e-05
Oneida	2.253	69.242	6.352e-05	0.00195213
Grant	0.077	2.474	1.49e-06	4.799e-05
Door	2.992	93.475	0.00010838	0.00338555
Jackson	1.71	53.414	8.35e-05	0.00260838
