Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.151	83.931	5.7e-07	0.00031867
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.114	63.271	1.11e-06	0.00061389
Ozaukee	0.1	55.524	1.12e-06	0.00062283
Washington	0.095	52.941	7e-07	0.00039015
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.002	-1.233	-7e-08	-4.189e-05
Monroe	0.019	11.77	4e-07	0.00025559
Chippewa	0.044	24.534	6.9e-07	0.00038253
Douglas	0.0	0.0	0.0	0.0
Walworth	0.063	34.864	6.1e-07	0.00033614
Waukesha	0.34	188.522	8.4e-07	0.00046771
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.047	25.825	3.4e-07	0.00019069
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.002	1.291	1.5e-07	8.584e-05
Sheboygan	0.056	30.99	4.8e-07	0.00026841
Dane	0.435	241.463	8e-07	0.0004452
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.014	-6.136	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.464	67.469	9.07e-06	0.00131962
Eau Claire	0.058	32.281	5.6e-07	0.00030881
Adams	0.0	0.0	0.0	0.0
Shawano	-1.971	-248.374	-4.83e-05	-0.0060882
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.014	7.747	3.1e-07	0.00017167
Saint Croix	0.009	5.165	1e-07	5.758e-05
Kenosha	0.345	191.104	2.04e-06	0.00112886
Rock	0.079	43.902	4.9e-07	0.00026913
Iron	0.0	0.0	0.0	0.0
Marinette	-3.284	-413.957	-8.122e-05	-0.01023785
Clark	0.0	0.0	0.0	0.0
Oconto	-0.696	-109.396	-1.841e-05	-0.00289178
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.019	10.33	1.6e-07	8.737e-05
Racine	0.179	99.426	9.1e-07	0.00050577
Rusk	0.0	0.0	0.0	0.0
Barron	-3.284	-413.957	-7.272e-05	-0.00916564
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	3.127	1734.141	3.3e-06	0.00182887
Vilas	0.0	0.0	0.0	0.0
Crawford	-26.274	-3311.656	-0.00161279	-0.20328133
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.014	7.747	2.8e-07	0.00015446
Outagamie	0.063	34.864	3.4e-07	0.00018607
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.002	1.122	5e-08	3.163e-05
Grant	0.004	2.354	7e-08	4.566e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
