Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.494	84.026	1.88e-06	0.00031903
Wood	0.0	0.0	0.0	0.0
Richland	0.021	3.901	1.19e-06	0.00022448
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.114	29.172	1.11e-06	0.00028304
Ozaukee	0.321	54.514	3.6e-06	0.00061151
Washington	0.231	40.372	1.7e-06	0.00029752
Jefferson	0.08	13.526	9.3e-07	0.00015889
Trempealeau	0.094	16.867	3.2e-06	0.0005729
Monroe	0.044	7.871	9.5e-07	0.00017093
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.19	32.381	1.84e-06	0.0003122
Waukesha	0.829	141.0	2.06e-06	0.00034981
Winnebago	0.014	2.459	8e-08	1.438e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.013	2.353	5.7e-07	9.899e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.243	41.398	2.11e-06	0.00035856
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	3.398	1e-08	3.868e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.012	2.147	2.3e-07	4.2e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.188	33.735	9.25e-06	0.00165788
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.01	1.855	7.4e-07	0.00014134
Dunn	0.031	5.328	6.9e-07	0.00011807
Saint Croix	0.005	0.82	5e-08	9.14e-06
Kenosha	0.985	172.175	5.82e-06	0.00101704
Rock	0.436	74.189	2.67e-06	0.00045479
Sawyer	0.0	0.0	0.0	0.0
Iron	0.006	1.024	9.7e-07	0.0001804
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.006	1.024	1.4e-07	2.532e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.029	5.565	7.7e-07	0.00014711
Sauk	0.075	12.706	1.16e-06	0.00019777
La Crosse	0.072	12.297	6.1e-07	0.00010401
Racine	0.718	122.145	3.65e-06	0.00062134
Rusk	0.264	48.315	1.867e-05	0.00341519
Barron	0.528	96.629	1.17e-05	0.00213952
Juneau	0.0	0.0	0.0	0.0
Milwaukee	6.984	1298.594	7.37e-06	0.00136953
Vilas	0.0	0.0	0.0	0.0
Crawford	0.014	2.643	8.3e-07	0.00016224
Menominee	0.094	16.867	2.021e-05	0.00362115
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.012	2.147	1.7e-07	3.027e-05
Oneida	0.021	3.901	5.8e-07	0.00010998
Grant	0.031	5.622	6.1e-07	0.00010906
Door	0.053	10.203	1.93e-06	0.00036954
Jackson	0.138	24.174	6.75e-06	0.00118051
