Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.402	79.53	1.53e-06	0.00030196
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.245	48.464	2.37e-06	0.00047022
Ozaukee	0.345	68.346	3.87e-06	0.00076667
Washington	0.002	17.127	1e-08	0.00012622
Jefferson	0.05	9.941	5.9e-07	0.00011678
Trempealeau	0.083	17.038	2.81e-06	0.0005787
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.157	31.066	1.51e-06	0.00029953
Waukesha	0.0	19.571	0.0	4.855e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.012	2.377	4.9e-07	0.00010001
Ashland	0.094	18.64	6.04e-06	0.00119486
Marquette	0.188	37.28	1.22e-05	0.00241543
Columbia	0.011	11.745	1.9e-07	0.00020477
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.207	41.008	1.79e-06	0.00035518
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.031	6.213	3.6e-07	7.073e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.005	1.084	1e-07	2.121e-05
Eau Claire	0.01	7.48	1e-07	7.155e-05
Adams	0.165	34.076	8.12e-06	0.00167466
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.188	37.28	1.435e-05	0.00284036
Dunn	0.025	4.971	5.6e-07	0.00011014
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.571	135.835	3.37e-06	0.00080238
Rock	0.326	64.618	2e-06	0.00039612
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.015	3.102	3.6e-07	7.672e-05
Clark	0.017	3.408	4.8e-07	9.818e-05
Oconto	0.282	55.92	7.47e-06	0.00147818
Sauk	0.0	1.11	0.0	1.727e-05
La Crosse	0.056	11.184	4.8e-07	9.459e-05
Racine	0.552	109.354	2.81e-06	0.00055627
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.01	2.169	3.9e-07	8.148e-05
Milwaukee	7.205	1426.57	7.6e-06	0.0015045
Vilas	0.01	2.169	4.7e-07	9.886e-05
Crawford	0.176	35.659	1.081e-05	0.00218889
Menominee	0.083	17.038	1.773e-05	0.00365779
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.0	9.948	0.0	5.309e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.027	5.908	7.7e-07	0.00016655
Grant	0.022	4.543	4.3e-07	8.813e-05
Door	0.753	149.119	2.728e-05	0.0054009
Jackson	0.659	130.479	3.218e-05	0.00637167
