Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.016	2086.657
Wood	0.0	0.0
Richland	0.0	0.0
Pierce	0.0	0.0
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.017	461.846
Iowa	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.017	461.846
Dodge	0.0	1.0
Waupaca	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Iron	0.0	0.0
Marinette	0.0	0.0
La Crosse	0.033	924.696
Juneau	0.0	0.0
Vilas	0.0	0.0
Calumet	0.0	0.0
Outagamie	0.066	1848.391
Oneida	0.0	0.0
Grant	0.0	0.0
Jackson	0.005	916.618
